team,cluster_name,x,y,outside,inside,uc,pistol,rush_n,sil
BUF,Under center,-10.4,52.2,44.8,55.2,47.8,2.0,288,0.1
CHI,Under center,0.9,47.3,50.5,49.5,52.7,2.3,319,0.59
DET,Under center,9.2,45.9,54.6,45.4,54.1,0.5,260,0.41
LA,Under center,-9.2,39.7,45.4,54.6,60.3,0.1,284,0.47
MIN,Under center,4.4,49.9,52.2,47.8,50.1,0.9,228,0.4
SEA,Under center,0.0,44.3,50.0,50.0,55.7,3.6,266,0.62
SF,Under center,-9.4,51.6,45.3,54.7,48.4,2.6,267,0.22
ARI,"Gun, outside lean",15.9,62.2,58.0,42.0,37.8,3.1,176,0.38
BAL,"Gun, outside lean",6.3,63.8,53.1,46.9,36.2,7.3,271,0.76
DEN,"Gun, outside lean",7.9,65.1,54.0,46.0,34.9,5.1,291,0.73
GB,"Gun, outside lean",0.3,60.9,50.2,49.8,39.1,7.0,303,0.51
PIT,"Gun, outside lean",6.8,64.8,53.4,46.6,35.2,2.4,266,0.75
TEN,"Gun, outside lean",-1.0,63.7,49.5,50.5,36.3,2.6,200,0.47
ATL,"Gun, stretch outside",27.6,78.7,63.8,36.2,21.3,34.8,279,0.58
MIA,"Gun, stretch outside",26.3,69.5,63.1,36.9,30.5,20.2,198,0.43
KC,"Heavy gun, balanced runs",-13.9,78.2,43.0,57.0,21.8,3.5,244,0.16
NYG,"Heavy gun, balanced runs",-1.4,72.9,49.3,50.7,27.1,7.8,276,0.21
PHI,"Heavy gun, balanced runs",-3.9,76.8,48.0,52.0,23.2,6.5,281,0.57
WAS,"Heavy gun, balanced runs",-3.4,85.2,48.3,51.7,14.8,19.7,236,0.5
CAR,"Gun, inside lean",-21.7,62.6,39.1,60.9,37.4,9.5,276,0.47
CLE,"Gun, inside lean",-17.5,59.5,41.2,58.8,40.5,2.8,257,0.65
DAL,"Gun, inside lean",-13.5,58.8,43.2,56.8,41.2,2.5,259,0.57
HOU,"Gun, inside lean",-26.2,60.3,36.9,63.1,39.7,0.0,282,0.41
JAX,"Gun, inside lean",-9.6,61.6,45.2,54.8,38.4,3.0,239,0.36
LAC,"Gun, inside lean",-11.6,67.3,44.2,55.8,32.7,4.1,224,0.29
LV,"Gun, inside lean",-31.2,58.7,34.4,65.6,41.3,4.2,218,0.28
NE,"Gun, inside lean",-13.9,56.3,43.1,56.9,43.7,0.1,274,0.41
NYJ,"Gun, inside lean",-12.0,66.4,44.0,56.0,33.6,5.2,225,0.39
TB,"Gun, inside lean",-14.1,61.2,43.0,57.0,38.8,4.3,291,0.61
CIN,"Heavy gun, heavy inside",-33.0,79.4,33.5,66.5,20.6,3.6,206,0.57
IND,"Heavy gun, heavy inside",-27.8,71.8,36.1,63.9,28.2,4.5,255,0.55
NO,"Heavy gun, heavy inside",-22.7,74.0,38.7,61.3,26.0,4.0,256,0.51
