season,team,rush_n,pct_end,pct_tackle,pct_guard,pct_middle,dropback_n,pa_rate,cluster
2022,BAL,495,0.2545454545454545,0.2888888888888888,0.2949494949494949,0.1616161616161616,595,0.2453781512605042,0
2022,CAR,451,0.1286031042128603,0.2682926829268293,0.2926829268292683,0.3104212860310421,509,0.2475442043222004,0
2022,CLE,481,0.1871101871101871,0.3991683991683992,0.3534303534303534,0.0602910602910602,614,0.1840390879478827,0
2022,HOU,367,0.220708446866485,0.2452316076294278,0.2452316076294278,0.2888283378746594,637,0.2448979591836734,0
2022,LAC,380,0.2342105263157894,0.2684210526315789,0.3078947368421053,0.1894736842105263,818,0.2591687041564792,0
2022,MIA,370,0.2621621621621621,0.2297297297297297,0.2702702702702703,0.2378378378378378,688,0.311046511627907,0
2022,SEA,399,0.2230576441102756,0.2330827067669172,0.2957393483709273,0.2481203007518796,692,0.2283236994219653,0
2022,TEN,446,0.242152466367713,0.2668161434977578,0.2376681614349775,0.2533632286995516,529,0.2344045368620037,0
2023,CLE,490,0.1938775510204081,0.3081632653061224,0.3795918367346939,0.1183673469387755,748,0.2219251336898395,0
2023,GB,457,0.2275711159737418,0.2603938730853392,0.2560175054704595,0.2560175054704595,693,0.2294372294372294,0
2023,HOU,443,0.2076749435665914,0.2392776523702031,0.2595936794582393,0.2934537246049661,717,0.2217573221757322,0
2023,IND,438,0.1415525114155251,0.2374429223744292,0.2054794520547945,0.4155251141552511,648,0.2098765432098765,0
2023,MIN,348,0.2528735632183908,0.2729885057471264,0.2471264367816092,0.2270114942528735,709,0.2976022566995768,0
2023,TEN,401,0.2094763092269326,0.2244389027431421,0.2618453865336658,0.3042394014962593,576,0.2569444444444444,0
2024,CLE,349,0.2005730659025787,0.2922636103151863,0.2922636103151863,0.2148997134670487,770,0.2168831168831168,0
2024,DEN,405,0.2148148148148148,0.2098765432098765,0.3679012345679012,0.2074074074074074,673,0.2615156017830609,0
2024,HOU,431,0.2459396751740139,0.271461716937355,0.2273781902552204,0.2552204176334107,742,0.2304582210242587,0
2024,IND,456,0.1951754385964912,0.2543859649122807,0.2346491228070175,0.3157894736842105,569,0.29701230228471,0
2024,LA,468,0.1923076923076923,0.2264957264957265,0.2307692307692307,0.3504273504273504,675,0.3081481481481481,0
2024,LAC,424,0.2240566037735849,0.2547169811320754,0.2311320754716981,0.2900943396226415,623,0.304975922953451,0
2024,PHI,681,0.198237885462555,0.2452276064610866,0.3274596182085169,0.2290748898678414,650,0.2353846153846154,0
2024,PIT,482,0.1950207468879668,0.3049792531120332,0.3215767634854772,0.1784232365145228,622,0.2604501607717042,0
2024,WAS,517,0.2688588007736944,0.2553191489361702,0.253384912959381,0.2224371373307543,787,0.2541296060991105,0
2025,BUF,521,0.1631477927063339,0.2629558541266795,0.3071017274472168,0.2667946257197697,678,0.2581120943952802,0
2025,CHI,501,0.2335329341317365,0.2954091816367265,0.3173652694610778,0.1536926147704591,743,0.3041722745625841,0
2025,CLE,384,0.1822916666666666,0.2395833333333333,0.296875,0.28125,641,0.21996879875195,0
2025,DAL,416,0.1610576923076923,0.2668269230769231,0.2548076923076923,0.3173076923076923,684,0.2675438596491228,0
2025,DEN,438,0.271689497716895,0.2648401826484018,0.2579908675799087,0.2054794520547945,762,0.2427821522309711,0
2025,IND,400,0.1575,0.2,0.2175,0.425,605,0.2776859504132231,0
2025,LA,507,0.1538461538461538,0.2603550295857988,0.2662721893491124,0.3195266272189349,750,0.324,0
2025,LAC,410,0.2048780487804878,0.2341463414634146,0.2365853658536585,0.324390243902439,725,0.2275862068965517,0
2025,NE,493,0.1744421906693712,0.2454361054766734,0.2900608519269776,0.2900608519269776,770,0.2233766233766233,0
2025,NYG,450,0.1666666666666666,0.32,0.2666666666666666,0.2466666666666666,627,0.2280701754385964,0
2025,PHI,452,0.2234513274336283,0.2588495575221239,0.2853982300884956,0.2323008849557522,612,0.2222222222222222,0
2025,WAS,405,0.2074074074074074,0.2814814814814815,0.2592592592592592,0.2518518518518518,568,0.2570422535211267,0
2022,ARI,380,0.1947368421052631,0.2289473684210526,0.1578947368421052,0.4184210526315789,750,0.1426666666666666,1
2022,CHI,467,0.3468950749464668,0.2291220556745182,0.297644539614561,0.1263383297644539,504,0.242063492063492,1
2022,GB,424,0.3514150943396226,0.2122641509433962,0.2146226415094339,0.2216981132075471,606,0.2607260726072607,1
2022,JAX,446,0.3340807174887892,0.1434977578475336,0.1748878923766816,0.3475336322869955,739,0.189445196211096,1
2022,KC,416,0.2980769230769231,0.1923076923076923,0.2307692307692307,0.2788461538461538,841,0.173602853745541,1
2022,MIN,394,0.2969543147208122,0.2461928934010152,0.2411167512690355,0.215736040609137,773,0.2703751617076326,1
2022,NYG,482,0.2676348547717842,0.2282157676348547,0.2365145228215767,0.2676348547717842,704,0.2201704545454545,1
2022,NYJ,374,0.2967914438502674,0.2085561497326203,0.2700534759358289,0.2245989304812834,688,0.1758720930232558,1
2022,PHI,584,0.261986301369863,0.2243150684931507,0.2328767123287671,0.2808219178082192,720,0.1902777777777777,1
2022,SF,554,0.2202166064981949,0.2202166064981949,0.223826714801444,0.335740072202166,642,0.2149532710280373,1
2022,WAS,497,0.3038229376257545,0.255533199195171,0.2696177062374245,0.1710261569416499,630,0.2031746031746031,1
2023,BAL,497,0.3058350100603622,0.2032193158953722,0.3058350100603622,0.1851106639839034,684,0.1944444444444444,1
2023,CHI,465,0.3247311827956989,0.2602150537634408,0.2860215053763441,0.1290322580645161,621,0.2318840579710145,1
2023,DAL,435,0.2482758620689655,0.2275862068965517,0.2344827586206896,0.2896551724137931,754,0.2400530503978779,1
2023,DEN,392,0.2704081632653061,0.2551020408163265,0.2755102040816326,0.1989795918367347,603,0.2056384742951907,1
2023,JAX,388,0.2963917525773196,0.1185567010309278,0.2809278350515464,0.3041237113402061,710,0.1943661971830985,1
2023,KC,435,0.335632183908046,0.1563218390804597,0.2873563218390804,0.2206896551724138,882,0.1541950113378684,1
2023,LA,467,0.2355460385438972,0.2226980728051391,0.2034261241970021,0.3383297644539614,678,0.1769911504424778,1
2023,LAC,379,0.2506596306068601,0.2110817941952506,0.2401055408970976,0.2981530343007915,715,0.2013986013986014,1
2023,MIA,429,0.4731934731934732,0.1491841491841491,0.1421911421911421,0.2354312354312354,657,0.2450532724505327,1
2023,NYG,375,0.2293333333333333,0.1946666666666666,0.2533333333333333,0.3226666666666666,668,0.1991017964071856,1
2023,NYJ,346,0.2601156069364161,0.2485549132947976,0.2341040462427745,0.2572254335260115,695,0.1712230215827338,1
2023,PHI,463,0.2483801295896328,0.1727861771058315,0.2483801295896328,0.3304535637149028,692,0.2210982658959537,1
2023,SF,529,0.2646502835538752,0.2325141776937618,0.2079395085066162,0.2948960302457467,660,0.1984848484848485,1
2024,BAL,559,0.3237924865831842,0.2307692307692307,0.2862254025044722,0.1592128801431127,602,0.2491694352159468,1
2024,CHI,366,0.3442622950819672,0.1830601092896175,0.2595628415300546,0.2131147540983606,690,0.1782608695652174,1
2024,GB,515,0.2466019417475728,0.1902912621359223,0.2446601941747573,0.3184466019417475,561,0.2156862745098039,1
2024,JAX,377,0.1750663129973474,0.2015915119363395,0.1856763925729443,0.4376657824933687,611,0.2144026186579378,1
2024,MIA,409,0.3594132029339853,0.2102689486552567,0.1711491442542787,0.2591687041564792,660,0.2454545454545454,1
2024,MIN,420,0.2761904761904762,0.2119047619047619,0.25,0.2619047619047619,677,0.2614475627769572,1
2024,NO,406,0.3522167487684729,0.2610837438423645,0.2758620689655172,0.1108374384236453,618,0.203883495145631,1
2024,SF,399,0.2556390977443609,0.2305764411027568,0.2280701754385964,0.2857142857142857,612,0.1911764705882352,1
2024,TB,443,0.2663656884875846,0.2708803611738149,0.2934537246049661,0.1693002257336343,678,0.1873156342182891,1
2024,TEN,405,0.2567901234567901,0.2172839506172839,0.2296296296296296,0.2962962962962963,615,0.2178861788617886,1
2025,BAL,450,0.3044444444444444,0.2733333333333333,0.2555555555555555,0.1666666666666666,503,0.2226640159045725,1
2025,GB,457,0.2560175054704595,0.2253829321663019,0.2560175054704595,0.2625820568927789,602,0.2475083056478405,1
2025,JAX,446,0.3026905829596412,0.1345291479820627,0.1860986547085202,0.3766816143497757,679,0.2164948453608247,1
2025,MIN,363,0.2699724517906336,0.2451790633608815,0.1900826446280991,0.2947658402203856,575,0.2556521739130434,1
2025,PIT,399,0.2907268170426065,0.2556390977443609,0.2280701754385964,0.225563909774436,631,0.1917591125198098,1
2025,SEA,559,0.293381037567084,0.184257602862254,0.2522361359570662,0.2701252236135957,619,0.2536348949919224,1
2025,SF,476,0.2310924369747899,0.2142857142857142,0.2857142857142857,0.2689075630252101,703,0.2190611664295874,1
2025,TEN,348,0.2270114942528735,0.2413793103448276,0.2442528735632184,0.2873563218390804,646,0.1873065015479876,1
2022,BUF,390,0.2256410256410256,0.2051282051282051,0.3025641025641025,0.2666666666666666,752,0.1781914893617021,2
2022,CIN,406,0.1551724137931034,0.2463054187192118,0.354679802955665,0.2438423645320197,807,0.1164807930607187,2
2022,DEN,401,0.2169576059850374,0.2369077306733167,0.286783042394015,0.2593516209476309,662,0.1782477341389728,2
