k,method,silhouette,silhouette_full_space,null_silhouette_mean,null_silhouette_p95,silhouette_z_vs_null,calinski_harabasz,davies_bouldin,bootstrap_ari,min_cluster_size
2,kmeans,0.183,0.104,0.183,0.204,-0.035,29.611,1.894,0.36,59
2,ward,0.147,0.084,0.183,0.204,-2.42,24.84,2.017,0.156,55
2,gmm,0.264,0.174,0.183,0.204,5.406,18.703,2.415,0.385,33
3,kmeans,0.198,0.103,0.177,0.194,2.015,31.935,1.562,0.629,13
3,ward,0.169,0.091,0.177,0.194,-0.755,27.204,1.699,0.386,17
3,gmm,0.179,0.09,0.177,0.194,0.212,30.713,1.616,0.452,17
4,kmeans,0.199,0.103,0.172,0.186,3.033,31.157,1.467,0.576,13
4,ward,0.162,0.086,0.172,0.186,-1.16,24.932,1.578,0.419,8
4,gmm,0.19,0.095,0.172,0.186,1.989,30.162,1.498,0.534,12
5,kmeans,0.214,0.109,0.167,0.183,4.48,30.332,1.367,0.589,8
5,ward,0.178,0.096,0.167,0.183,1.01,24.336,1.396,0.392,3
5,gmm,0.168,0.073,0.167,0.183,0.1,23.281,1.465,0.45,5
6,kmeans,0.205,0.098,0.17,0.188,2.724,29.622,1.313,0.454,7
6,ward,0.164,0.079,0.17,0.188,-0.414,24.551,1.347,0.366,3
6,gmm,0.154,0.068,0.17,0.188,-1.247,20.638,1.418,0.364,1
7,kmeans,0.205,0.098,0.167,0.182,3.437,29.666,1.271,0.433,7
7,ward,0.162,0.081,0.167,0.182,-0.432,24.141,1.291,0.372,3
7,gmm,0.143,0.069,0.167,0.182,-2.15,22.025,1.388,0.323,5
8,kmeans,0.189,0.084,0.173,0.189,1.35,28.632,1.275,0.472,6
8,ward,0.164,0.081,0.173,0.189,-0.688,23.92,1.266,0.363,3
8,gmm,0.147,0.062,0.173,0.189,-2.189,25.06,1.297,0.364,3
9,kmeans,0.205,0.081,0.172,0.189,2.498,27.812,1.24,0.463,7
9,ward,0.178,0.082,0.172,0.189,0.45,23.915,1.254,0.379,3
9,gmm,0.148,0.055,0.172,0.189,-1.732,22.796,1.4,0.377,3
10,kmeans,0.2,0.083,0.173,0.191,2.293,26.699,1.192,0.45,5
10,ward,0.186,0.088,0.173,0.191,1.101,23.827,1.249,0.369,3
10,gmm,0.142,0.044,0.173,0.191,-2.705,23.238,1.244,0.374,3
