,z_c0,z_c1,z_c2,z_c3,z_c4,z_c5,raw_mean_c0,raw_mean_c1,raw_mean_c2,raw_mean_c3,raw_mean_c4,raw_mean_c5,league_mean
label,Under-center play-action,"Shotgun spread, balanced",Pass-first spread,Shotgun QB-run / tempo,"Shanahan wide-zone, two-back motion",Heavy power run + QB run,,,,,,,
n,41,36,18,11,10,12,,,,,,,
mean_silhouette,0.178,0.178,0.188,0.253,0.231,0.06,,,,,,,
under_center_vs_gun,0.84,0.0,-0.94,-1.51,0.24,-0.27,,,,,,,
dropback_play_action,0.82,-0.39,-1.06,-0.33,-0.31,0.53,,,,,,,
wide_zone_package,-0.22,-0.16,-0.66,-0.68,2.3,0.94,,,,,,,
te_heavy,0.47,-0.74,0.47,-0.08,-0.79,0.65,,,,,,,
qb_run_game,-0.23,-0.27,-0.4,1.25,-0.84,1.74,,,,,,,
tempo,-0.22,-0.16,-0.48,2.4,-0.54,0.18,,,,,,,
pass_first,-0.08,-0.29,0.9,0.59,0.32,-1.01,,,,,,,
proe_early,-0.05,-0.24,1.16,0.34,-0.19,-1.02,-0.02,-0.028,0.044,0.005,-0.025,-0.069,-0.016
under_center,0.82,0.13,-0.75,-1.51,-0.21,-0.5,0.438,0.355,0.246,0.162,0.317,0.277,0.339
pistol_of_gun,-0.29,-0.2,-0.5,0.18,1.42,1.0,0.056,0.07,0.049,0.092,0.219,0.162,0.085
avg_te,0.42,-0.52,0.32,-0.1,-0.93,0.51,1.413,1.261,1.396,1.329,1.198,1.423,1.345
avg_backs,-0.12,-0.27,-0.6,-0.58,2.01,1.0,1.089,1.066,1.015,1.02,1.403,1.26,1.107
empty_backfield,-0.08,-0.22,0.26,0.59,0.7,-0.58,0.074,0.07,0.082,0.089,0.093,0.062,0.076
extra_ol,0.1,0.17,0.12,-0.2,-0.59,-0.38,0.038,0.044,0.04,0.03,0.017,0.02,0.036
motion,-0.11,-0.13,-0.26,-0.72,1.97,0.14,0.498,0.502,0.496,0.454,0.722,0.512,0.514
no_huddle,-0.22,-0.16,-0.48,2.4,-0.54,0.18,0.056,0.064,0.041,0.283,0.039,0.098,0.078
outside_run,0.04,-0.14,-0.65,-0.44,1.14,0.71,0.488,0.469,0.422,0.439,0.58,0.549,0.482
qb_run_share,-0.32,-0.3,-0.45,1.55,-0.55,1.7,0.027,0.028,0.023,0.105,0.018,0.122,0.042
rpo,-0.66,0.12,0.91,1.2,-0.63,-0.02,0.035,0.056,0.081,0.098,0.037,0.053,0.055
play_action,0.67,-0.33,-0.95,-0.3,-0.02,0.42,0.303,0.254,0.225,0.252,0.274,0.292,0.27
screen,-0.2,0.17,0.34,-0.15,0.1,-0.26,0.095,0.105,0.11,0.096,0.102,0.094,0.1
qb_out_of_pocket,-0.07,-0.16,-0.25,0.6,-0.87,1.28,0.182,0.178,0.176,0.219,0.145,0.251,0.187
quick_throw,-0.73,0.34,0.86,0.27,0.49,-0.47,0.465,0.533,0.573,0.539,0.547,0.471,0.512
rb_target_share,-0.25,0.21,-0.16,-0.69,1.07,0.19,0.167,0.188,0.171,0.146,0.227,0.187,0.178
te_target_share,0.42,-0.81,0.52,-0.05,-0.48,0.66,0.242,0.171,0.249,0.215,0.19,0.256,0.218
