variant,theme,feature,item_rest_r,theme_alpha
themes,under_center_vs_gun,under_center,0.579,0.734
themes,under_center_vs_gun,rpo,0.579,0.734
themes,dropback_play_action,play_action,0.276,0.465
themes,dropback_play_action,quick_throw,0.488,0.465
themes,dropback_play_action,screen,0.133,0.465
themes,wide_zone_package,avg_backs,0.535,0.669
themes,wide_zone_package,motion,0.424,0.669
themes,wide_zone_package,outside_run,0.509,0.669
themes,wide_zone_package,pistol_of_gun,0.46,0.669
themes,wide_zone_package,rb_target_share,0.204,0.669
themes,te_heavy,avg_te,0.371,0.454
themes,te_heavy,te_target_share,0.511,0.454
themes,te_heavy,extra_ol,0.026,0.454
themes,qb_run_game,qb_run_share,0.47,0.639
themes,qb_run_game,qb_out_of_pocket,0.47,0.639
themes,pass_first,proe_early,0.248,0.398
themes,pass_first,empty_backfield,0.248,0.398
themes_refined,under_center_vs_gun,under_center,0.579,0.734
themes_refined,under_center_vs_gun,rpo,0.579,0.734
themes_refined,dropback_play_action,play_action,0.447,0.618
themes_refined,dropback_play_action,quick_throw,0.447,0.618
themes_refined,wide_zone_package,avg_backs,0.535,0.669
themes_refined,wide_zone_package,motion,0.424,0.669
themes_refined,wide_zone_package,outside_run,0.509,0.669
themes_refined,wide_zone_package,pistol_of_gun,0.46,0.669
themes_refined,wide_zone_package,rb_target_share,0.204,0.669
themes_refined,te_heavy,avg_te,0.603,0.752
themes_refined,te_heavy,te_target_share,0.603,0.752
themes_refined,qb_run_game,qb_run_share,0.47,0.639
themes_refined,qb_run_game,qb_out_of_pocket,0.47,0.639
themes_refined,pass_first,proe_early,0.248,0.398
themes_refined,pass_first,empty_backfield,0.248,0.398
