,z_c0,z_c1,z_c2,z_c3,z_c4,raw_mean_c0,raw_mean_c1,raw_mean_c2,raw_mean_c3,raw_mean_c4,league_mean
label,"Shotgun spread, pass-first",Under-center play-action,Shotgun QB-run / RPO,"Shanahan wide-zone, two-back motion",Heavy power run + QB run,,,,,,
n,48,45,18,10,7,,,,,,
mean_silhouette,0.166,0.229,0.159,0.273,0.164,,,,,,
under_center_vs_gun,-0.4,0.88,-1.2,0.24,-0.16,,,,,,
dropback_play_action,-0.69,0.75,-0.27,-0.25,0.93,,,,,,
wide_zone_package,-0.37,-0.18,-0.44,2.32,1.51,,,,,,
te_heavy,-0.27,0.34,-0.27,-0.78,1.47,,,,,,
qb_run_game,-0.33,-0.27,1.33,-0.83,1.81,,,,,,
tempo,-0.34,-0.17,1.72,-0.54,-0.21,,,,,,
pass_first,0.24,-0.18,-0.01,0.32,-0.9,,,,,,
proe_early,0.35,-0.13,-0.05,-0.19,-1.15,0.001,-0.024,-0.015,-0.025,-0.078,-0.016
under_center,-0.26,0.89,-1.17,-0.21,-0.59,0.308,0.445,0.199,0.317,0.267,0.339
pistol,-0.28,-0.38,0.27,1.36,1.71,0.043,0.032,0.081,0.162,0.158,0.06
pers_11,0.5,-0.15,0.44,-1.23,-1.82,0.649,0.557,0.642,0.408,0.317,0.579
multi_te,-0.24,0.34,-0.16,-0.9,1.2,0.287,0.353,0.295,0.211,0.449,0.314
two_back,-0.39,-0.12,-0.4,2.02,1.56,0.057,0.099,0.056,0.409,0.351,0.115
empty_backfield,0.03,-0.16,0.04,0.7,-0.27,0.077,0.072,0.076,0.093,0.07,0.076
extra_ol,0.06,0.22,-0.12,-0.59,-0.68,0.04,0.042,0.031,0.017,0.007,0.036
motion,-0.19,-0.09,-0.49,1.97,0.36,0.499,0.499,0.472,0.722,0.524,0.514
no_huddle,-0.34,-0.17,1.72,-0.54,-0.21,0.05,0.06,0.229,0.039,0.056,0.078
outside_run,-0.38,0.09,-0.37,1.14,1.35,0.448,0.491,0.447,0.58,0.607,0.482
qb_design_run,-0.42,-0.33,1.47,-0.53,1.97,0.009,0.011,0.045,0.007,0.06,0.018
rpo,0.45,-0.68,0.96,-0.63,-0.29,0.067,0.034,0.085,0.037,0.047,0.055
play_action,-0.61,0.63,-0.22,-0.02,0.77,0.24,0.301,0.258,0.274,0.308,0.27
screen,0.13,-0.09,-0.2,0.1,0.03,0.104,0.098,0.096,0.102,0.102,0.1
qb_out_of_pocket,-0.16,-0.15,0.81,-0.87,1.17,0.179,0.178,0.23,0.145,0.242,0.187
time_to_throw,-0.55,0.64,-0.24,-0.38,0.82,2.425,2.585,2.452,2.444,2.633,2.498
rb_target_share,0.04,-0.08,-0.44,1.07,-0.17,0.18,0.175,0.158,0.227,0.174,0.178
te_target_share,-0.24,0.27,-0.32,-0.48,1.42,0.205,0.234,0.198,0.19,0.301,0.218
