,z_c0,z_c1,z_c2,z_c3,z_c4,raw_mean_c0,raw_mean_c1,raw_mean_c2,raw_mean_c3,raw_mean_c4,league_mean
label,"Shotgun spread, pass-first",Under-center play-action,Shotgun QB-run / RPO,"Shanahan wide-zone, two-back motion",Heavy power run + QB run,,,,,,
n,50,44,12,11,11,,,,,,
mean_silhouette,0.151,0.233,0.235,0.24,0.102,,,,,,
under_center_vs_gun,-0.44,0.88,-1.51,0.3,-0.16,,,,,,
dropback_play_action,-0.63,0.77,-0.27,-0.43,0.54,,,,,,
wide_zone_package,-0.4,-0.17,-0.65,2.16,1.05,,,,,,
te_heavy,-0.28,0.36,-0.09,-0.77,0.72,,,,,,
qb_run_game,-0.24,-0.31,1.36,-0.81,1.66,,,,,,
tempo,-0.27,-0.2,2.33,-0.55,0.05,,,,,,
pass_first,0.18,-0.16,0.43,0.35,-0.98,,,,,,
proe_early,0.3,-0.1,0.2,-0.16,-0.99,-0.001,-0.023,-0.003,-0.024,-0.067,-0.016
under_center,-0.29,0.88,-1.52,-0.14,-0.4,0.304,0.445,0.16,0.324,0.29,0.339
pistol_of_gun,-0.28,-0.32,0.24,1.27,1.01,0.065,0.053,0.103,0.211,0.156,0.085
avg_te,-0.23,0.37,-0.09,-0.89,0.56,1.307,1.404,1.331,1.205,1.43,1.345
avg_backs,-0.42,-0.1,-0.58,1.83,1.13,1.043,1.093,1.019,1.374,1.282,1.107
empty_backfield,-0.01,-0.15,0.48,0.71,-0.56,0.076,0.072,0.086,0.093,0.062,0.076
extra_ol,0.07,0.22,-0.24,-0.59,-0.35,0.04,0.042,0.028,0.016,0.021,0.036
motion,-0.21,-0.08,-0.71,1.83,0.21,0.497,0.5,0.456,0.709,0.515,0.514
no_huddle,-0.27,-0.2,2.33,-0.55,0.05,0.057,0.057,0.284,0.037,0.08,0.078
outside_run,-0.38,0.08,-0.45,1.1,0.82,0.447,0.491,0.438,0.577,0.559,0.482
qb_run_share,-0.31,-0.36,1.58,-0.54,1.68,0.028,0.026,0.108,0.018,0.12,0.042
rpo,0.49,-0.68,1.17,-0.66,-0.1,0.067,0.035,0.094,0.035,0.053,0.055
play_action,-0.55,0.62,-0.3,-0.14,0.48,0.243,0.3,0.254,0.27,0.294,0.27
screen,0.13,-0.08,-0.25,0.17,-0.17,0.104,0.098,0.094,0.104,0.096,0.1
qb_out_of_pocket,-0.1,-0.17,0.74,-0.83,1.18,0.182,0.177,0.227,0.148,0.245,0.187
quick_throw,0.53,-0.68,0.16,0.56,-0.43,0.548,0.467,0.533,0.553,0.471,0.512
rb_target_share,-0.02,-0.13,-0.65,1.1,0.23,0.177,0.173,0.148,0.227,0.189,0.178
te_target_share,-0.28,0.27,-0.07,-0.49,0.74,0.202,0.234,0.214,0.19,0.261,0.218
