feature,split_half_r,season_reliability,game_icc,yoy_r
proe_early,0.584,0.738,0.144,0.419
under_center,0.926,0.962,0.503,0.639
pistol,0.893,0.943,0.486,0.579
pers_11,0.93,0.964,0.497,0.452
multi_te,0.899,0.947,0.403,0.223
two_back,0.97,0.985,0.757,0.763
empty_backfield,0.502,0.669,0.082,0.239
extra_ol,0.88,0.936,0.338,0.36
personnel_entropy,0.927,0.962,0.478,0.482
motion,0.865,0.928,0.42,0.718
no_huddle,0.948,0.973,0.584,0.498
outside_run,0.667,0.8,0.168,0.561
qb_design_run,0.846,0.916,0.243,0.657
rpo,0.672,0.804,0.209,0.275
play_action,0.626,0.77,0.103,0.255
screen,0.46,0.63,0.076,0.176
qb_out_of_pocket,0.725,0.841,0.163,0.565
adot,0.313,0.477,0.037,0.229
deep_rate,0.097,0.177,0.012,0.196
middle_target,0.365,0.535,0.051,0.25
time_to_throw,0.561,0.718,0.138,0.196
rb_target_share,0.552,0.711,0.107,0.444
te_target_share,0.728,0.843,0.157,0.321
