season,team,rush_n,pct_end,pct_tackle,pct_guard,pct_middle,dropback_n,pa_rate
2022,ARI,380,0.19473684210526315,0.22894736842105262,0.15789473684210525,0.41842105263157897,750,0.14266666666666666
2022,ATL,505,0.401980198019802,0.3722772277227723,0.15445544554455445,0.07128712871287128,486,0.3497942386831276
2022,BAL,495,0.2545454545454545,0.28888888888888886,0.29494949494949496,0.16161616161616163,595,0.2453781512605042
2022,BUF,390,0.22564102564102564,0.20512820512820512,0.30256410256410254,0.26666666666666666,752,0.17819148936170212
2022,CAR,451,0.1286031042128603,0.2682926829268293,0.2926829268292683,0.31042128603104213,509,0.2475442043222004
2022,CHI,467,0.3468950749464668,0.2291220556745182,0.29764453961456105,0.12633832976445397,504,0.24206349206349206
2022,CIN,406,0.15517241379310345,0.24630541871921183,0.35467980295566504,0.2438423645320197,807,0.11648079306071871
2022,CLE,481,0.18711018711018712,0.3991683991683992,0.35343035343035345,0.060291060291060294,614,0.18403908794788273
2022,DAL,548,0.2572992700729927,0.26824817518248173,0.19343065693430658,0.28102189781021897,676,0.23816568047337278
2022,DEN,401,0.2169576059850374,0.23690773067331672,0.286783042394015,0.2593516209476309,662,0.1782477341389728
2022,DET,448,0.21428571428571427,0.33705357142857145,0.10491071428571429,0.34375,626,0.2715654952076677
2022,GB,424,0.35141509433962265,0.21226415094339623,0.21462264150943397,0.22169811320754718,606,0.2607260726072607
2022,HOU,367,0.22070844686648503,0.2452316076294278,0.2452316076294278,0.2888283378746594,637,0.24489795918367346
2022,IND,406,0.14285714285714285,0.25862068965517243,0.22167487684729065,0.3768472906403941,685,0.1635036496350365
2022,JAX,446,0.33408071748878926,0.14349775784753363,0.17488789237668162,0.3475336322869955,739,0.18944519621109607
2022,KC,416,0.2980769230769231,0.19230769230769232,0.23076923076923078,0.27884615384615385,841,0.17360285374554102
2022,LA,373,0.23324396782841822,0.2868632707774799,0.19839142091152814,0.28150134048257375,611,0.2700490998363339
2022,LAC,380,0.23421052631578948,0.26842105263157895,0.3078947368421053,0.18947368421052632,818,0.2591687041564792
2022,LV,396,0.1893939393939394,0.19696969696969696,0.30808080808080807,0.3055555555555556,648,0.20679012345679013
2022,MIA,370,0.26216216216216215,0.22972972972972974,0.2702702702702703,0.23783783783783785,688,0.311046511627907
2022,MIN,394,0.2969543147208122,0.24619289340101522,0.24111675126903553,0.21573604060913706,773,0.2703751617076326
2022,NE,378,0.1693121693121693,0.17724867724867724,0.31216931216931215,0.3412698412698413,600,0.17
2022,NO,435,0.19310344827586207,0.2597701149425287,0.4,0.1471264367816092,562,0.1298932384341637
2022,NYG,482,0.2676348547717842,0.22821576763485477,0.23651452282157676,0.2676348547717842,704,0.22017045454545456
2022,NYJ,374,0.2967914438502674,0.20855614973262032,0.2700534759358289,0.22459893048128343,688,0.17587209302325582
2022,PHI,584,0.261986301369863,0.2243150684931507,0.2328767123287671,0.2808219178082192,720,0.19027777777777777
2022,PIT,456,0.20833333333333334,0.2412280701754386,0.27631578947368424,0.2741228070175439,639,0.13302034428794993
2022,SEA,399,0.22305764411027568,0.23308270676691728,0.2957393483709273,0.24812030075187969,692,0.22832369942196531
2022,SF,554,0.22021660649819494,0.22021660649819494,0.22382671480144403,0.33574007220216606,642,0.21495327102803738
2022,TB,373,0.1742627345844504,0.21447721179624665,0.30831099195710454,0.30294906166219837,844,0.12203791469194313
2022,TEN,446,0.242152466367713,0.26681614349775784,0.23766816143497757,0.2533632286995516,529,0.23440453686200377
2022,WAS,497,0.3038229376257545,0.25553319919517103,0.26961770623742454,0.1710261569416499,630,0.20317460317460317
2023,ARI,422,0.2938388625592417,0.25829383886255924,0.13981042654028436,0.3080568720379147,635,0.2110236220472441
2023,ATL,471,0.40764331210191085,0.3885350318471338,0.12314225053078556,0.08067940552016985,602,0.26744186046511625
2023,BAL,497,0.3058350100603622,0.20321931589537223,0.3058350100603622,0.1851106639839034,684,0.19444444444444445
2023,BUF,503,0.1988071570576541,0.15109343936381708,0.38767395626242546,0.2624254473161034,732,0.18579234972677597
2023,CAR,406,0.16009852216748768,0.23645320197044334,0.2955665024630542,0.3078817733990148,683,0.13323572474377746
2023,CHI,465,0.3247311827956989,0.26021505376344084,0.2860215053763441,0.12903225806451613,621,0.2318840579710145
2023,CIN,337,0.19584569732937684,0.18694362017804153,0.32344213649851633,0.29376854599406527,695,0.1697841726618705
2023,CLE,490,0.19387755102040816,0.3081632653061224,0.3795918367346939,0.11836734693877551,748,0.22192513368983957
2023,DAL,435,0.2482758620689655,0.22758620689655173,0.23448275862068965,0.2896551724137931,754,0.24005305039787797
2023,DEN,392,0.27040816326530615,0.25510204081632654,0.2755102040816326,0.1989795918367347,603,0.20563847429519072
2023,DET,542,0.2656826568265683,0.3376383763837638,0.13837638376383765,0.25830258302583026,764,0.2356020942408377
2023,GB,457,0.2275711159737418,0.2603938730853392,0.25601750547045954,0.25601750547045954,693,0.22943722943722944
2023,HOU,443,0.2076749435665914,0.23927765237020315,0.2595936794582393,0.29345372460496616,717,0.2217573221757322
2023,IND,438,0.1415525114155251,0.2374429223744292,0.2054794520547945,0.4155251141552511,648,0.20987654320987653
2023,JAX,388,0.2963917525773196,0.11855670103092783,0.2809278350515464,0.30412371134020616,710,0.19436619718309858
2023,KC,435,0.335632183908046,0.15632183908045977,0.28735632183908044,0.2206896551724138,882,0.15419501133786848
2023,LA,467,0.23554603854389722,0.22269807280513917,0.20342612419700215,0.33832976445396146,678,0.17699115044247787
2023,LAC,379,0.25065963060686014,0.21108179419525067,0.24010554089709762,0.29815303430079154,715,0.2013986013986014
2023,LV,387,0.17571059431524547,0.19638242894056848,0.2739018087855297,0.35400516795865633,606,0.2079207920792079
2023,MIA,429,0.4731934731934732,0.14918414918414918,0.14219114219114218,0.23543123543123542,657,0.2450532724505327
2023,MIN,348,0.25287356321839083,0.27298850574712646,0.2471264367816092,0.22701149425287356,709,0.29760225669957685
2023,NE,387,0.14728682170542637,0.14470284237726097,0.2997416020671835,0.4082687338501292,627,0.15151515151515152
2023,NO,444,0.21396396396396397,0.25675675675675674,0.3581081081081081,0.17117117117117117,655,0.12366412213740458
2023,NYG,375,0.22933333333333333,0.19466666666666665,0.25333333333333335,0.32266666666666666,668,0.19910179640718562
2023,NYJ,346,0.26011560693641617,0.24855491329479767,0.23410404624277456,0.25722543352601157,695,0.1712230215827338
2023,PHI,463,0.24838012958963282,0.17278617710583152,0.24838012958963282,0.3304535637149028,692,0.22109826589595374
2023,PIT,459,0.16339869281045752,0.25272331154684097,0.35076252723311546,0.23311546840958605,607,0.15485996705107083
2023,SEA,347,0.20461095100864554,0.1729106628242075,0.29971181556195964,0.3227665706051873,635,0.22362204724409449
2023,SF,529,0.2646502835538752,0.23251417769376181,0.20793950850661624,0.2948960302457467,660,0.1984848484848485
2023,TB,425,0.16705882352941176,0.19058823529411764,0.2611764705882353,0.3811764705882353,731,0.21751025991792067
2023,TEN,401,0.20947630922693267,0.22443890274314215,0.26184538653366585,0.30423940149625933,576,0.2569444444444444
2023,WAS,319,0.21003134796238246,0.25705329153605017,0.29780564263322884,0.23510971786833856,737,0.16689280868385345
2024,ARI,408,0.23284313725490197,0.23774509803921567,0.12254901960784313,0.4068627450980392,613,0.265905383360522
2024,ATL,467,0.3897216274089936,0.3490364025695932,0.1948608137044968,0.06638115631691649,596,0.14261744966442952
2024,BAL,559,0.32379248658318427,0.23076923076923078,0.28622540250447226,0.1592128801431127,602,0.24916943521594684
2024,BUF,527,0.19165085388994307,0.23719165085388993,0.33206831119544594,0.23908918406072105,672,0.19642857142857142
2024,CAR,357,0.1568627450980392,0.24649859943977592,0.32492997198879553,0.27170868347338933,628,0.21815286624203822
2024,CHI,366,0.3442622950819672,0.1830601092896175,0.25956284153005466,0.21311475409836064,690,0.1782608695652174
2024,CIN,343,0.1661807580174927,0.22448979591836735,0.34402332361516036,0.2653061224489796,723,0.1798063623789765
2024,CLE,349,0.20057306590257878,0.2922636103151863,0.2922636103151863,0.2148997134670487,770,0.21688311688311687
2024,DAL,400,0.205,0.2,0.2925,0.3025,687,0.17321688500727803
2024,DEN,405,0.21481481481481482,0.20987654320987653,0.36790123456790125,0.2074074074074074,673,0.26151560178306094
2024,DET,523,0.2695984703632887,0.34608030592734224,0.12619502868068833,0.25812619502868067,640,0.3375
2024,GB,515,0.24660194174757283,0.19029126213592232,0.2446601941747573,0.31844660194174756,561,0.21568627450980393
2024,HOU,431,0.2459396751740139,0.271461716937355,0.2273781902552204,0.2552204176334107,742,0.23045822102425875
2024,IND,456,0.19517543859649122,0.2543859649122807,0.23464912280701755,0.3157894736842105,569,0.29701230228471004
2024,JAX,377,0.17506631299734748,0.20159151193633953,0.1856763925729443,0.4376657824933687,611,0.2144026186579378
2024,KC,434,0.1935483870967742,0.16129032258064516,0.38018433179723504,0.26497695852534564,791,0.21491782553729458
2024,LA,468,0.19230769230769232,0.2264957264957265,0.23076923076923078,0.3504273504273504,675,0.30814814814814817
2024,LAC,424,0.2240566037735849,0.25471698113207547,0.23113207547169812,0.29009433962264153,623,0.30497592295345105
2024,LV,344,0.14825581395348839,0.1744186046511628,0.32848837209302323,0.3488372093023256,703,0.1906116642958748
2024,MIA,409,0.3594132029339853,0.21026894865525672,0.17114914425427874,0.2591687041564792,660,0.24545454545454545
2024,MIN,420,0.2761904761904762,0.2119047619047619,0.25,0.2619047619047619,677,0.2614475627769572
2024,NE,376,0.18617021276595744,0.2632978723404255,0.28191489361702127,0.26861702127659576,639,0.16901408450704225
2024,NO,406,0.3522167487684729,0.26108374384236455,0.27586206896551724,0.11083743842364532,618,0.20388349514563106
2024,NYG,380,0.14210526315789473,0.24736842105263157,0.35,0.26052631578947366,669,0.22869955156950672
2024,NYJ,338,0.26627218934911245,0.3106508875739645,0.19822485207100593,0.22485207100591717,671,0.2414307004470939
2024,PHI,681,0.19823788546255505,0.24522760646108663,0.3274596182085169,0.2290748898678414,650,0.2353846153846154
2024,PIT,482,0.1950207468879668,0.3049792531120332,0.3215767634854772,0.17842323651452283,622,0.2604501607717042
2024,SEA,338,0.20710059171597633,0.1893491124260355,0.35502958579881655,0.2485207100591716,673,0.17979197622585438
2024,SF,399,0.2556390977443609,0.23057644110275688,0.22807017543859648,0.2857142857142857,612,0.19117647058823528
2024,TB,443,0.26636568848758463,0.2708803611738149,0.29345372460496616,0.16930022573363432,678,0.1873156342182891
2024,TEN,405,0.25679012345679014,0.21728395061728395,0.22962962962962963,0.2962962962962963,615,0.21788617886178863
2024,WAS,517,0.2688588007736944,0.2553191489361702,0.25338491295938104,0.22243713733075435,787,0.25412960609911056
2025,ARI,323,0.24148606811145512,0.32507739938080493,0.12693498452012383,0.3065015479876161,748,0.24598930481283424
2025,ATL,447,0.2550335570469799,0.3870246085011186,0.23042505592841164,0.12751677852348994,586,0.19965870307167236
2025,BAL,450,0.30444444444444446,0.2733333333333333,0.25555555555555554,0.16666666666666666,503,0.22266401590457258
2025,BUF,521,0.16314779270633398,0.2629558541266795,0.30710172744721687,0.2667946257197697,678,0.2581120943952802
2025,CAR,424,0.16273584905660377,0.20754716981132076,0.2830188679245283,0.3466981132075472,629,0.2178060413354531
2025,CHI,501,0.23353293413173654,0.2954091816367265,0.31736526946107785,0.1536926147704591,743,0.3041722745625841
2025,CIN,357,0.1484593837535014,0.1876750700280112,0.40336134453781514,0.2605042016806723,691,0.15918958031837915
2025,CLE,384,0.18229166666666666,0.23958333333333334,0.296875,0.28125,641,0.21996879875195008
2025,DAL,416,0.16105769230769232,0.2668269230769231,0.2548076923076923,0.3173076923076923,684,0.2675438596491228
2025,DEN,438,0.271689497716895,0.2648401826484018,0.2579908675799087,0.2054794520547945,762,0.24278215223097113
2025,DET,422,0.20616113744075829,0.36255924170616116,0.1943127962085308,0.23696682464454977,624,0.2548076923076923
2025,GB,457,0.25601750547045954,0.22538293216630198,0.25601750547045954,0.26258205689277897,602,0.24750830564784054
2025,HOU,475,0.1368421052631579,0.24842105263157896,0.33263157894736844,0.28210526315789475,735,0.22448979591836735
2025,IND,400,0.1575,0.2,0.2175,0.425,605,0.27768595041322314
2025,JAX,446,0.30269058295964124,0.13452914798206278,0.1860986547085202,0.37668161434977576,679,0.21649484536082475
2025,KC,358,0.17597765363128492,0.2430167597765363,0.33798882681564246,0.2430167597765363,689,0.15239477503628446
