season,team,n_plays,proe_early,under_center,pistol,pers_11,multi_te,two_back,extra_ol,personnel_entropy,empty_backfield,motion,no_huddle,rpo,qb_design_run,outside_run,n_dropbacks,play_action,screen,qb_out_of_pocket,time_to_throw,n_targets,adot,deep_rate,middle_target,rb_target_share,te_target_share
2022,ARI,618,0.013622878052120249,0.11237785016286644,0.07654723127035831,0.5970873786407767,0.3333333333333333,0.0372168284789644,0.009708737864077669,1.4779656922276367,0.11831442463533225,0.34359805510534847,0.34359805510534847,0.08265802269043761,0.05834683954619125,0.3961352657004831,373,0.19571045576407506,0.12332439678284182,0.12332439678284182,2.435,327,6.492354740061162,0.10397553516819572,0.1743119266055046,0.14678899082568808,0.1743119266055046
2022,ATL,594,-0.12965007429989447,0.2542087542087542,0.29124579124579125,0.30976430976430974,0.44276094276094274,0.3501683501683502,0.003367003367003367,2.2192225167797615,0.06060606060606061,0.5218855218855218,0.1414141414141414,0.05387205387205387,0.04208754208754209,0.7889273356401384,276,0.42028985507246375,0.10144927536231885,0.2572463768115942,2.836,236,9.466101694915254,0.1694915254237288,0.2330508474576271,0.1652542372881356,0.3008474576271186
2022,BAL,632,-0.0032823539523746826,0.11428571428571428,0.26825396825396824,0.12183544303797468,0.5743670886075949,0.6408227848101266,0.004746835443037975,2.2257046585435734,0.12025316455696203,0.5189873417721519,0.0379746835443038,0.05063291139240506,0.0759493670886076,0.5022026431718062,353,0.26912181303116145,0.06515580736543909,0.2096317280453258,2.602,288,8.3125,0.13194444444444445,0.2569444444444444,0.13541666666666666,0.3958333333333333
2022,BUF,632,0.06911192050883694,0.2770700636942675,0.0015923566878980893,0.689873417721519,0.07753164556962025,0.22784810126582278,0.07278481012658228,1.3153895610532162,0.08412698412698413,0.4015873015873016,0.0873015873015873,0.044444444444444446,0.044444444444444446,0.483695652173913,411,0.23114355231143552,0.05596107055961071,0.1678832116788321,2.6695,348,8.35919540229885,0.12931034482758622,0.1724137931034483,0.23850574712643677,0.1235632183908046
2022,CAR,533,-0.07503381656373248,0.504708097928437,0.011299435028248588,0.6622889305816135,0.30206378986866794,0.0300187617260788,0.075046904315197,1.4029410822615611,0.047080979284369114,0.3747645951035782,0.05084745762711865,0.04519774011299435,0.01694915254237288,0.40725806451612906,269,0.3382899628252788,0.16356877323420074,0.1970260223048327,2.635,242,6.966942148760331,0.11570247933884298,0.128099173553719,0.128099173553719,0.19421487603305784
2022,CHI,608,-0.11327205394577776,0.3669421487603306,0.001652892561983471,0.5493421052631579,0.2565789473684211,0.22203947368421054,0.004934210526315789,1.7477397347950454,0.07603305785123966,0.43140495867768597,0.03636363636363636,0.03801652892561983,0.08925619834710743,0.5685483870967742,295,0.28135593220338984,0.14576271186440679,0.2847457627118644,2.736,215,8.0,0.13488372093023257,0.16744186046511628,0.16744186046511628,0.24186046511627907
2022,CIN,538,0.11054433406371893,0.150093808630394,0.001876172607879925,0.8940520446096655,0.08921933085501858,0.0018587360594795538,0.022304832713754646,0.6099349691875675,0.1254681647940075,0.2340823970037453,0.020599250936329586,0.07116104868913857,0.00749063670411985,0.4025974025974026,371,0.14016172506738545,0.06199460916442048,0.1078167115902965,2.382,323,6.904024767801857,0.0804953560371517,0.2260061919504644,0.24148606811145512,0.15789473684210525
2022,CLE,645,-0.05851706522967546,0.4572317262830482,0.013996889580093312,0.5426356589147286,0.35968992248062015,0.11472868217054263,0.11937984496124031,1.786601418951006,0.10714285714285714,0.4192546583850932,0.09161490683229814,0.031055900621118012,0.017080745341614908,0.6285714285714286,342,0.24269005847953215,0.07017543859649122,0.20175438596491227,2.769,299,7.374581939799331,0.11036789297658862,0.18729096989966554,0.15384615384615385,0.3076923076923077
2022,DAL,664,-0.07446021714713424,0.4621212121212121,0.021212121212121213,0.6159638554216867,0.34186746987951805,0.04969879518072289,0.030120481927710843,1.6478620623936298,0.060240963855421686,0.41566265060240964,0.14156626506024098,0.03463855421686747,0.010542168674698794,0.521594684385382,346,0.2976878612716763,0.08092485549132948,0.15895953757225434,2.669,308,7.324675324675325,0.09740259740259741,0.2435064935064935,0.1590909090909091,0.22402597402597402
2022,DEN,740,-0.0364806887502201,0.3986394557823129,0.013605442176870748,0.49864864864864866,0.46621621621621623,0.03513513513513514,0.002702702702702703,1.519152146120981,0.05142083897158322,0.34370771312584575,0.04871447902571042,0.05953991880920163,0.013531799729364006,0.45819397993311034,422,0.22274881516587677,0.0971563981042654,0.17298578199052134,2.736,353,7.747875354107649,0.1388101983002833,0.21529745042492918,0.24645892351274787,0.19830028328611898
