season,posteam,pct_pistol,pct_shotgun,pct_under_center,formation_hhi,pct_shotgun_or_pistol,pct_pers_11,pct_pers_12,pct_pers_13,pct_pers_21,pct_pers_10,pct_pers_22,pct_pers_01,pct_pers_02,pct_top_personnel,top_personnel_code,personnel_hhi,n_personnel_groups_5plus,rush_rate,pa_personnel_match,disguise_entropy,n_disguise_buckets
2022,ARI,0.09562398703403566,0.773095623987034,0.1312803889789303,0.6240553312546462,0.8687196110210696,0.5980551053484603,0.31280388978930307,0.017828200972447326,0.02106969205834684,0.03403565640194489,0.0032414910858995136,0.0,0.0,0.5980551053484603,11,0.4576150085765546,6,0.42394823,0.8276691414827982,0.8912383937712705,7.0
2022,ATL,0.4276094276094276,0.3148148148148148,0.25757575757575757,0.3483034610980739,0.7424242424242424,0.30976430976430974,0.2727272727272727,0.06397306397306397,0.24074074074074073,0.0016835016835016834,0.10101010101010101,0.0,0.0,0.30976430976430974,11,0.24261696652269038,5,0.5673401,0.9061188990074696,0.818806091177256,13.0
2022,BAL,0.3367952522255193,0.5474777448071216,0.11572700296735905,0.4265556621965501,0.884272997032641,0.1142433234421365,0.19287833827893175,0.03412462908011869,0.27596439169139464,0.0,0.3545994065281899,0.0,0.008902077151335312,0.3545994065281899,22,0.25356391268744105,7,0.50296736,0.9166739682817839,0.8543551757170544,10.0
2022,BUF,0.011428571428571429,0.7157142857142857,0.27285714285714285,0.5868285714285715,0.7271428571428572,0.6928571428571428,0.07,0.0,0.19714285714285715,0.018571428571428572,0.017142857142857144,0.0014285714285714286,0.0,0.6928571428571428,11,0.5244653061224489,5,0.4,0.7929271708683473,0.921749815165563,7.0
2022,CAR,0.0037593984962406013,0.4830827067669173,0.5131578947368421,0.4967140595850529,0.48684210526315785,0.6616541353383458,0.23684210526315788,0.046992481203007516,0.03007518796992481,0.005639097744360902,0.0,0.0,0.016917293233082706,0.6616541353383458,11,0.4973147153598281,5,0.51594746,0.9513916740194113,0.9371240572716178,6.0
2022,CHI,0.009868421052631578,0.6101973684210527,0.37993421052631576,0.5167882184903048,0.6200657894736842,0.5493421052631579,0.19572368421052633,0.03125,0.1875,0.001644736842105263,0.029605263157894735,0.0,0.0,0.5493421052631579,11,0.3771208448753462,5,0.57894737,0.8839676889375685,0.9071349588302217,8.0
2022,CIN,0.006144393241167435,0.8556067588325653,0.1382488479262673,0.7512134232812099,0.8617511520737328,0.8924731182795699,0.08448540706605223,0.0030721966205837174,0.0,0.010752688172043012,0.0,0.006144393241167435,0.0015360983102918587,0.8924731182795699,11,0.8038135823181162,3,0.34254992,0.8988861565167077,0.8566754453714411,3.0
2022,CLE,0.015503875968992248,0.5209302325581395,0.4635658914728682,0.4865020131001742,0.5364341085271318,0.5426356589147286,0.2558139534883721,0.08217054263565891,0.08837209302325581,0.0031007751937984496,0.020155038759689922,0.0,0.0,0.5426356589147286,11,0.3749125653506399,5,0.4976744,0.8528694216116803,0.8409293547697054,8.0
2022,DAL,0.023004059539918808,0.5142083897158322,0.462787550744249,0.4791117719333261,0.537212449255751,0.6089309878213802,0.2449255751014885,0.07307171853856563,0.035182679296346414,0.0027063599458728013,0.012178619756427604,0.0027063599458728013,0.0013531799729364006,0.6089309878213802,11,0.43763012226228254,5,0.49054053,0.9109776603411002,0.8925535186269599,6.0
2022,DEN,0.021621621621621623,0.581081081081081,0.3972972972972973,0.4959678597516435,0.6027027027027027,0.49864864864864866,0.3783783783783784,0.08648648648648649,0.03513513513513514,0.0,0.0,0.0,0.0013513513513513514,0.49864864864864866,11,0.400536888239591,4,0.45,0.8258897195067407,0.9077387858994731,6.0
2022,DET,0.012216404886561954,0.4816753926701571,0.506108202443281,0.48830593703267156,0.493891797556719,0.6020942408376964,0.19720767888307156,0.04013961605584642,0.08202443280977312,0.04363001745200698,0.015706806282722512,0.013961605584642234,0.0,0.6020942408376964,11,0.4121079770595958,7,0.46434784,0.8571428571428572,0.8881146896831403,8.0
2022,GB,0.010256410256410256,0.6598290598290598,0.3299145299145299,0.544323179194974,0.67008547008547,0.5213675213675214,0.335042735042735,0.011965811965811967,0.11282051282051282,0.006837606837606838,0.0,0.0017094017094017094,0.0,0.5213675213675214,11,0.39705749141646585,4,0.43856657,0.9428094660194175,0.9350682865222032,5.0
2022,HOU,0.02912621359223301,0.5129449838187702,0.45792880258899676,0.4736596809836512,0.5420711974110032,0.4627831715210356,0.22653721682847897,0.09223300970873786,0.13754045307443366,0.012944983818770227,0.05663430420711974,0.003236245954692557,0.0016181229773462784,0.4627831715210356,11,0.2963416805437731,6,0.47980613,0.7921461065025421,0.9078550792260387,9.0
2022,IND,0.001594896331738437,0.7065390749601276,0.291866028708134,0.584385786853679,0.7081339712918661,0.7464114832535885,0.17703349282296652,0.014354066985645933,0.049441786283891544,0.001594896331738437,0.011164274322169059,0.0,0.0,0.7464114832535885,11,0.5912486740993416,5,0.45614034,0.9252852410747148,0.8579704516701316,5.0
2022,JAX,0.026113671274961597,0.7004608294930875,0.27342549923195086,0.5660888011118426,0.7265745007680491,0.6359447004608295,0.25806451612903225,0.06758832565284179,0.021505376344086023,0.006144393241167435,0.0030721966205837174,0.006144393241167435,0.0,0.6359447004608295,11,0.47614092463207963,4,0.4408602,0.8457000316756413,0.8738683888219289,6.0
2022,KC,0.012690355329949238,0.7956852791878173,0.1916243654822335,0.6699960060810637,0.8083756345177665,0.5520304568527918,0.2918781725888325,0.11421319796954314,0.030456852791878174,0.0,0.007614213197969543,0.0025380710659898475,0.0,0.5520304568527918,11,0.40396879589785867,5,0.3548796,0.7812066574202496,0.8582196767435908,7.0
2022,LA,0.007246376811594203,0.4329710144927536,0.5597826086956522,0.5008729783658896,0.4402173913043478,0.927536231884058,0.05615942028985507,0.0,0.0,0.014492753623188406,0.0,0.0018115942028985507,0.0,0.927536231884058,11,0.863690663726108,3,0.45306858,0.9784433693796244,0.8818066462262675,3.0
2022,LAC,0.023676880222841225,0.5835654596100278,0.39275766016713093,0.49536781992690926,0.607242339832869,0.637883008356546,0.22841225626740946,0.03064066852367688,0.06824512534818941,0.001392757660167131,0.026462395543175487,0.0,0.0,0.637883008356546,11,0.4653983131726166,5,0.36161336,0.8657423657423657,0.832144416586675,9.0
2022,LV,0.004665629860031105,0.4603421461897356,0.5349922239502333,0.4981533393477793,0.46500777604976673,0.6018662519440124,0.07309486780715396,0.0015552099533437014,0.25505443234836706,0.0,0.03110419906687403,0.0,0.0,0.6018662519440124,11,0.43489039760647624,5,0.45186335,0.824695228143504,0.7670048687468292,8.0
2022,MIA,0.0330188679245283,0.6053459119496856,0.36163522012578614,0.4983139511886397,0.6383647798742139,0.4025157232704403,0.10377358490566038,0.0,0.38207547169811323,0.026729559748427674,0.01729559748427673,0.0110062893081761,0.0,0.4025157232704403,11,0.322935208259167,7,0.41130298,0.9144507348315891,0.786876356257028,9.0
2022,MIN,0.00482315112540193,0.4662379421221865,0.5289389067524116,0.4971774485375462,0.47106109324758844,0.6736334405144695,0.15594855305466238,0.001607717041800643,0.12218649517684887,0.0,0.04662379421221865,0.0,0.0,0.6736334405144695,11,0.4952078659236361,4,0.37720707,0.8929866036249015,0.8384904984975909,6.0
2022,NE,0.011456628477905073,0.6284779050736498,0.36006546644844517,0.5247628716305807,0.6399345335515548,0.7643207855973814,0.19967266775777415,0.0,0.01800327332242226,0.0016366612111292963,0.006546644844517185,0.006546644844517185,0.0032733224222585926,0.7643207855973814,11,0.6244786658130671,3,0.43698853,0.9007996760805749,0.8604344806109009,4.0
2022,NO,0.012589928057553957,0.4316546762589928,0.5557553956834532,0.49534832565602194,0.4442446043165467,0.4226618705035971,0.34172661870503596,0.08633093525179857,0.07553956834532374,0.012589928057553957,0.03597122302158273,0.0,0.0035971223021582736,0.4226618705035971,11,0.3102065110501527,7,0.5215827,0.7988505747126436,0.7751288470206487,8.0
2022,NYG,0.026825633383010434,0.5648286140089419,0.4083457526080477,0.48649723148269486,0.5916542473919524,0.6199701937406855,0.22801788375558868,0.046199701937406856,0.07004470938897168,0.019374068554396422,0.005961251862891207,0.0014903129657228018,0.0014903129657228018,0.6199701937406855,11,0.44383563469341974,5,0.4828614,0.868062766816661,0.8916478895076831,8.0
2022,NYJ,0.00487012987012987,0.6103896103896104,0.3847402597402597,0.5206242621015348,0.6152597402597403,0.5681818181818182,0.32792207792207795,0.022727272727272728,0.04707792207792208,0.0,0.017857142857142856,0.0,0.016233766233766232,0.5681818181818182,11,0.4336787400910778,6,0.42649436,0.913955780875933,0.8534584668337816,8.0
2022,PHI,0.061046511627906974,0.8473837209302325,0.09156976744186046,0.7301708693888588,0.9084302325581395,0.75,0.18313953488372092,0.05377906976744186,0.005813953488372093,0.0029069767441860465,0.0029069767441860465,0.0,0.0014534883720930232,0.75,11,0.5989850932936722,3,0.44767442,0.888961038961039,0.9272488414381586,7.0
2022,PIT,0.030555555555555555,0.6222222222222222,0.3472222222222222,0.5086574074074074,0.6527777777777778,0.6888888888888889,0.22361111111111112,0.016666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.6888888888888889,11,0.5270871913580246,6,0.48055556,0.8128720559054439,0.7965308010727989,8.0
2022,SEA,0.11901081916537867,0.5239567233384853,0.357032457496136,0.4161663987157467,0.642967542503864,0.4714064914992272,0.35857805255023184,0.11282843894899536,0.04482225656877898,0.0,0.00927357032457496,0.0,0.0,0.4714064914992272,11,0.36563236815261974,5,0.4083205,0.9378960709759189,0.8517580482880447,9.0
2022,SF,0.07430340557275542,0.5557275541795665,0.369969040247678,0.4512312012959005,0.6300309597523219,0.37925696594427244,0.17492260061919504,0.0046439628482972135,0.39628482972136225,0.0,0.04024767801857585,0.0,0.0030959752321981426,0.39628482972136225,21,0.3331288519970478,4,0.46594426,0.8768208535650396,0.8250418284039053,9.0
2022,TB,0.02857142857142857,0.5969924812030075,0.3744360902255639,0.4974187348069422,0.6255639097744361,0.6676691729323309,0.22255639097744362,0.0406015037593985,0.0,0.02406015037593985,0.0,0.006015037593984963,0.006015037593984963,0.6676691729323309,11,0.49838204533891123,5,0.38195488,0.9173753280839895,0.8290519546304127,6.0
2022,TEN,0.03614457831325301,0.46815834767641995,0.49569707401032703,0.46619425822295824,0.504302925989673,0.4905335628227194,0.29259896729776247,0.12736660929432014,0.055077452667814115,0.0034423407917383822,0.013769363166953529,0.0,0.01549053356282272,0.4905335628227194,11,0.34593747500451766,6,0.50774527,0.8985261606484893,0.8422992991128051,8.0
