season,posteam,pct_pistol,pct_shotgun,pct_under_center,formation_hhi,pct_shotgun_or_pistol,pct_pers_11,pct_pers_12,pct_pers_13,pct_pers_21,pct_pers_10,pct_pers_01,pct_pers_22,pct_pers_02,pct_top_personnel,top_personnel_code,personnel_hhi,n_personnel_groups_5plus,rush_rate
2022,ARI,0.12633832976445397,0.8736616702355461,0.0,0.779246087606436,1.0,0.6145610278372591,0.3019271948608137,0.004282655246252677,0.023554603854389723,0.03640256959314775,0.0,0.0021413276231263384,0.0,0.6145610278372591,11,0.4710416389639092,5,0.42394823
2022,ATL,0.6180048661800487,0.3819951338199513,0.0,0.5278502968843424,1.0,0.3795620437956204,0.22141119221411193,0.058394160583941604,0.25060827250608275,0.0024330900243309003,0.0,0.08029197080291971,0.0,0.3795620437956204,11,0.265775125650452,5,0.5673401
2022,BAL,0.4340344168260038,0.5659655831739961,0.0,0.5087029163269707,1.0,0.13193116634799235,0.1682600382409178,0.040152963671128104,0.28680688336520077,0.0,0.0,0.3632887189292543,0.0,0.3632887189292543,22,0.26165781324832105,5,0.50296736
2022,BUF,0.018140589569160998,0.981859410430839,0.0,0.9643769828415116,1.0,0.8140589569160998,0.02947845804988662,0.0,0.1292517006802721,0.015873015873015872,0.0022675736961451248,0.006802721088435374,0.0,0.8140589569160998,11,0.6805754803811168,4,0.4
2022,CAR,0.008583690987124463,0.9914163090128756,0.0,0.982979977527676,1.0,0.871244635193133,0.04721030042918455,0.004291845493562232,0.06437768240343347,0.008583690987124463,0.0,0.0,0.004291845493562232,0.871244635193133,11,0.7655510324375103,3,0.51594746
2022,CHI,0.01818181818181818,0.9818181818181818,0.0,0.964297520661157,1.0,0.6727272727272727,0.14545454545454545,0.024242424242424242,0.13333333333333333,0.0,0.0,0.021212121212121213,0.0,0.6727272727272727,11,0.4925436179981635,5,0.57894737
2022,CIN,0.00823045267489712,0.9917695473251029,0.0,0.9836745753526732,1.0,0.9691358024691358,0.01646090534979424,0.00205761316872428,0.0,0.00823045267489712,0.0,0.0,0.00205761316872428,0.9691358024691358,11,0.9395756066995207,2,0.34254992
2022,CLE,0.03546099290780142,0.9645390070921985,0.0,0.9315929782204113,1.0,0.6737588652482269,0.1453900709219858,0.028368794326241134,0.12411347517730496,0.0,0.0,0.014184397163120567,0.0,0.6737588652482269,11,0.49170061868115283,4,0.4976744
2022,DAL,0.04843304843304843,0.9515669515669516,0.0,0.9078254234949392,1.0,0.8205128205128205,0.08831908831908832,0.008547008547008548,0.05698005698005698,0.002849002849002849,0.005698005698005698,0.0,0.0,0.8205128205128205,11,0.6845480150323454,3,0.49054053
2022,DEN,0.039119804400977995,0.960880195599022,0.0,0.9248211093907857,1.0,0.684596577017115,0.24205378973105135,0.014669926650366748,0.05867970660146699,0.0,0.0,0.0,0.0,0.684596577017115,11,0.530921025101476,4,0.45
2022,DET,0.02834008097165992,0.97165991902834,0.0,0.9449261584356405,1.0,0.805668016194332,0.06882591093117409,0.004048582995951417,0.02834008097165992,0.06072874493927125,0.020242914979757085,0.0,0.0,0.805668016194332,11,0.6588372207379241,4,0.46434784
2022,GB,0.017595307917888565,0.9824046920821115,0.0,0.9654285738856736,1.0,0.5366568914956011,0.26099706744868034,0.005865102639296188,0.17302052785923755,0.008797653958944282,0.002932551319648094,0.0,0.0,0.5366568914956011,11,0.3863141871844927,3,0.43856657
2022,HOU,0.061016949152542375,0.9389830508474576,0.0,0.885412237862683,1.0,0.7084745762711865,0.19661016949152543,0.04067796610169491,0.01694915254237288,0.023728813559322035,0.003389830508474576,0.0,0.0,0.7084745762711865,11,0.5432117207698939,4,0.47980613
2022,IND,0.0024509803921568627,0.9975490196078431,0.0,0.9951100538254518,1.0,0.8431372549019608,0.08823529411764706,0.0024509803921568627,0.056372549019607844,0.0024509803921568627,0.0,0.007352941176470588,0.0,0.8431372549019608,11,0.7219098423683198,3,0.45614034
2022,JAX,0.039627039627039624,0.9603729603729604,0.0,0.9238865252851267,1.0,0.7505827505827506,0.18181818181818182,0.03263403263403263,0.02564102564102564,0.009324009324009324,0.0,0.0,0.0,0.7505827505827506,11,0.598241696143794,4,0.4408602
2022,KC,0.017006802721088437,0.9829931972789115,0.0,0.9665648572354111,1.0,0.5867346938775511,0.3231292517006803,0.07993197278911565,0.008503401360544218,0.0,0.0017006802721088435,0.0,0.0,0.5867346938775511,11,0.4551344347262716,3,0.3548796
2022,LA,0.020833333333333332,0.9791666666666666,0.0,0.9592013888888888,1.0,0.953125,0.020833333333333332,0.0,0.0,0.020833333333333332,0.005208333333333333,0.0,0.0,0.953125,11,0.9093424479166667,1,0.45306858
2022,LAC,0.04228855721393035,0.9577114427860697,0.0,0.9189995297146111,1.0,0.7885572139303483,0.14925373134328357,0.004975124378109453,0.04228855721393035,0.0,0.0,0.007462686567164179,0.0,0.7885572139303483,11,0.6460236132768992,3,0.36161336
2022,LV,0.01107011070110701,0.988929889298893,0.0,0.9781048732996556,1.0,0.8191881918819188,0.08118081180811808,0.0,0.09225092250922509,0.0,0.0,0.0,0.0,0.8191881918819188,11,0.6862243161176999,3,0.45186335
2022,MIA,0.06306306306306306,0.9369369369369369,0.0,0.8818277737196656,1.0,0.4864864864864865,0.09309309309309309,0.0,0.2972972972972973,0.03303303303303303,0.006006006006006006,0.006006006006006006,0.0,0.4864864864864865,11,0.3409806202598996,5,0.41130298
2022,MIN,0.012552301255230125,0.9874476987447699,0.0,0.9752105180231438,1.0,0.9288702928870293,0.058577405857740586,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0,0.9288702928870293,11,0.866283853573992,2,0.37720707
2022,NE,0.019553072625698324,0.9804469273743017,0.0,0.9616585000468152,1.0,0.8687150837988827,0.09217877094972067,0.0,0.025139664804469275,0.0,0.0111731843575419,0.0,0.002793296089385475,0.8687150837988827,11,0.7639274679317125,3,0.43698853
2022,NO,0.03167420814479638,0.9683257918552036,0.0,0.9386580946336069,1.0,0.6561085972850679,0.2081447963800905,0.013574660633484163,0.07239819004524888,0.00904977375565611,0.0,0.004524886877828055,0.004524886877828055,0.6561085972850679,11,0.4799451280686309,3,0.5215827
2022,NYG,0.04918032786885246,0.9508196721311475,0.0,0.9064767535608707,1.0,0.8032786885245902,0.10655737704918032,0.0,0.06557377049180328,0.01092896174863388,0.0,0.00273224043715847,0.0,0.8032786885245902,11,0.6611126041386725,3,0.4828614
2022,NYJ,0.009615384615384616,0.9903846153846154,0.0,0.9809541420118344,1.0,0.6923076923076923,0.23717948717948717,0.003205128205128205,0.05128205128205128,0.0,0.0,0.016025641025641024,0.0,0.6923076923076923,11,0.5384409927679157,3,0.42649436
2022,PHI,0.07763401109057301,0.922365988909427,0.0,0.8567860571748764,1.0,0.7523105360443623,0.18853974121996303,0.04990757855822551,0.0073937153419593345,0.0,0.0,0.0018484288354898336,0.0,0.7523105360443623,11,0.6040672267759095,3,0.44767442
2022,PIT,0.05104408352668213,0.9489559164733179,0.0,0.9031228298727936,1.0,0.7958236658932715,0.18793503480278423,0.002320185614849188,0.01160092807424594,0.0,0.0,0.002320185614849188,0.0,0.7958236658932715,11,0.6688002325568877,2,0.48055556
2022,SEA,0.22318840579710145,0.7768115942028986,0.0,0.6532493173703005,1.0,0.5826086956521739,0.3159420289855073,0.0463768115942029,0.05507246376811594,0.0,0.0,0.0,0.0,0.5826086956521739,11,0.44443604284814114,4,0.4083205
2022,SF,0.13793103448275862,0.8620689655172413,0.0,0.7621878715814505,1.0,0.48563218390804597,0.14367816091954022,0.0028735632183908046,0.3563218390804598,0.0,0.0,0.008620689655172414,0.0028735632183908046,0.48563218390804597,11,0.3835381159994715,3,0.46594426
2022,TB,0.049868766404199474,0.9501312335958005,0.0,0.9052362549169544,1.0,0.8293963254593176,0.09186351706036745,0.005249343832020997,0.0,0.04199475065616798,0.0026246719160104987,0.0,0.0,0.8293963254593176,11,0.698968731270796,4,0.38195488
2022,TEN,0.08502024291497975,0.9149797570850202,0.0,0.8444163975806849,1.0,0.7044534412955465,0.18218623481781376,0.05668016194331984,0.03643724696356275,0.008097165991902834,0.0,0.0,0.012145748987854251,0.7044534412955465,11,0.5341998721500106,4,0.50774527
2022,WAS,0.08943089430894309,0.9105691056910569,0.0,0.8371339810959084,1.0,0.7235772357723578,0.23577235772357724,0.016260162601626018,0.0,0.0027100271002710027,0.01084010840108401,0.0,0.0,0.7235772357723578,11,0.5796153083482055,3,0.5306749
2023,ARI,0.007104795737122558,0.6518650088809946,0.3410301953818828,0.5412800620880907,0.6589698046181172,0.5612788632326821,0.27353463587921845,0.12255772646536411,0.0,0.0,0.02664298401420959,0.0,0.014209591474245116,0.5612788632326821,11,0.405790471623408,5,0.49557522
2023,ATL,0.28075253256150506,0.4732272069464544,0.2460202604920405,0.36329194250661284,0.7539797395079595,0.28798842257597684,0.40520984081041966,0.10130246020260492,0.12590448625180897,0.01447178002894356,0.0,0.060781476121562955,0.001447178002894356,0.40520984081041966,12,0.2771565779580758,6,0.5043353
2023,BAL,0.06615384615384616,0.796923076923077,0.13692307692307693,0.658210650887574,0.8630769230769231,0.7076923076923077,0.1723076923076923,0.0,0.010769230769230769,0.10461538461538461,0.0,0.0,0.0,0.7076923076923077,11,0.5416000000000001,4,0.4677914
2023,BUF,0.0013698630136986301,0.7383561643835617,0.2602739726027397,0.6129142428222931,0.7397260273972603,0.6945205479452055,0.22054794520547946,0.00684931506849315,0.00821917808219178,0.057534246575342465,0.00410958904109589,0.0,0.00821917808219178,0.6945205479452055,11,0.5345092887971477,5,0.4473324
2023,CAR,0.09768211920529801,0.6771523178807947,0.2251655629139073,0.5187765887461077,0.7748344370860927,0.8377483443708609,0.1291390728476821,0.004966887417218543,0.006622516556291391,0.0033112582781456954,0.016556291390728478,0.0,0.0016556291390728477,0.8377483443708609,11,0.7188555326520766,3,0.47029704
2023,CHI,0.09433962264150944,0.6528301886792452,0.2528301886792453,0.49901032395870415,0.7471698113207547,0.6339622641509434,0.3,0.03773584905660377,0.007547169811320755,0.0018867924528301887,0.007547169811320755,0.0,0.011320754716981131,0.6339622641509434,11,0.49357778568885724,4,0.5037594
2023,CIN,0.008333333333333333,0.8566666666666667,0.135,0.7521722222222224,0.865,0.7216666666666667,0.16333333333333333,0.008333333333333333,0.006666666666666667,0.023333333333333334,0.021666666666666667,0.0,0.055,0.7216666666666667,11,0.5516333333333334,5,0.34991708
2023,CLE,0.019877675840978593,0.6376146788990825,0.3425076452599388,0.5242590878059272,0.6574923547400611,0.7079510703363915,0.17584097859327216,0.06116207951070336,0.0,0.00764525993883792,0.03669724770642202,0.0015290519877675841,0.009174311926605505,0.7079510703363915,11,0.5373472117012225,5,0.4307458
2023,DAL,0.0072992700729927005,0.6295620437956204,0.36313868613138683,0.5282713516969471,0.6368613138686131,0.6204379562043796,0.12226277372262774,0.051094890510948905,0.06204379562043796,0.04927007299270073,0.023722627737226276,0.03467153284671533,0.016423357664233577,0.6204379562043796,11,0.4110434759443764,9,0.39963505
2023,DEN,0.0020408163265306124,0.5510204081632653,0.44693877551020406,0.5033819241982507,0.5530612244897959,0.636734693877551,0.3020408163265306,0.0163265306122449,0.0020408163265306124,0.022448979591836733,0.014285714285714285,0.0,0.0,0.636734693877551,11,0.4976759683465222,5,0.48367348
2023,DET,0.0103397341211226,0.5228951255539144,0.4667651403249631,0.4913959186523219,0.5332348596750369,0.6262924667651403,0.29542097488921715,0.03692762186115214,0.023633677991137372,0.008862629246676515,0.004431314623338257,0.0029542097488921715,0.0014771048744460858,0.6262924667651403,11,0.4815470982634744,5,0.44624448
2023,GB,0.03770739064856712,0.6259426847662142,0.33634992458521873,0.5063573636903421,0.6636500754147813,0.5565610859728507,0.3891402714932127,0.024132730015082957,0.024132730015082957,0.0030165912518853697,0.0,0.0015082956259426848,0.0,0.5565610859728507,11,0.4623688203672234,4,0.45345345
2023,HOU,0.019969278033794162,0.5529953917050692,0.4270353302611367,0.48856184860347196,0.5729646697388633,0.783410138248848,0.1674347158218126,0.019969278033794162,0.004608294930875576,0.02304147465437788,0.0,0.0,0.0,0.783410138248848,11,0.6427191063730384,4,0.4516129
2023,IND,0.0655226209048362,0.8361934477379095,0.09828393135725429,0.7131724270530883,0.9017160686427457,0.7613104524180967,0.2121684867394696,0.0124804992199688,0.0078003120124804995,0.0,0.0062402496099844,0.0,0.0,0.7613104524180967,11,0.6248646201698301,3,0.44875777
2023,JAX,0.05008635578583765,0.7495682210708118,0.2003454231433506,0.6044994496496551,0.7996545768566494,0.6303972366148531,0.29015544041450775,0.06390328151986183,0.0069084628670120895,0.0,0.0,0.0051813471502590676,0.0017271157167530224,0.6303972366148531,11,0.48575502399766135,3,0.43889844
2023,KC,0.025477707006369428,0.7936305732484077,0.18089171974522292,0.6632204146212829,0.8191082802547771,0.6152866242038216,0.2764331210191083,0.09554140127388536,0.0,0.0,0.011464968152866241,0.0,0.0012738853503184713,0.6152866242038216,11,0.46425412795650933,4,0.39644217
2023,LA,0.07515337423312883,0.5337423312883436,0.3911042944785276,0.4434914750272875,0.6088957055214724,0.9616564417177914,0.03834355828220859,0.0,0.0,0.0,0.0,0.0,0.0,0.9616564417177914,11,0.9262533403590651,2,0.4226646
2023,LAC,0.06857142857142857,0.73,0.20142857142857143,0.5781755102040815,0.7985714285714286,0.6642857142857143,0.27285714285714285,0.037142857142857144,0.0,0.011428571428571429,0.005714285714285714,0.0,0.007142857142857143,0.6642857142857143,11,0.5173224489795918,4,0.41857144
2023,LV,0.001893939393939394,0.48863636363636365,0.509469696969697,0.49832845500459144,0.49053030303030304,0.7651515151515151,0.19886363636363635,0.003787878787878788,0.0,0.028409090909090908,0.0,0.0,0.0,0.7651515151515151,11,0.6258393595041322,3,0.43667296
2023,MIA,0.15180265654648956,0.6603415559772297,0.18785578747628084,0.49438481397333384,0.8121442125237193,0.7760910815939279,0.09108159392789374,0.0,0.09487666034155598,0.028462998102466792,0.003795066413662239,0.0,0.0,0.7760910815939279,11,0.6204717548401499,4,0.38825756
2023,MIN,0.007776049766718507,0.48055987558320373,0.5116640746500778,0.4927983862580391,0.48833592534992226,0.6018662519440124,0.25972006220839816,0.04821150855365474,0.0,0.0,0.08864696734059098,0.0,0.0015552099533437014,0.6018662519440124,11,0.4398825489963696,4,0.41021672
