season,team,run_n,dir_n,form_n,pct_outside,pct_inside,pct_shotgun_or_pistol,pct_pistol,pct_under_center
2025,ARI,166,166,166,0.5843373493975904,0.41566265060240964,0.31927710843373497,0.03614457831325301,0.6807228915662651
2025,ATL,277,277,276,0.6425992779783394,0.3574007220216607,0.6956521739130435,0.5978260869565217,0.30434782608695654
2025,BAL,251,250,251,0.508,0.492,0.41434262948207173,0.12749003984063745,0.5856573705179283
2025,BUF,259,259,259,0.44787644787644787,0.5521235521235521,0.21621621621621623,0.011583011583011582,0.7837837837837838
2025,CAR,274,273,274,0.38461538461538464,0.6153846153846154,0.3905109489051095,0.14233576642335766,0.6094890510948905
2025,CHI,307,306,307,0.5065359477124183,0.4934640522875817,0.24429967426710097,0.029315960912052116,0.755700325732899
2025,CIN,199,199,199,0.3417085427135678,0.6582914572864321,0.6130653266331658,0.05527638190954774,0.3869346733668342
2025,CLE,254,253,254,0.4150197628458498,0.5849802371541502,0.3700787401574803,0.03543307086614173,0.6299212598425197
2025,DAL,256,256,255,0.4375,0.5625,0.37254901960784315,0.0392156862745098,0.6274509803921569
2025,DEN,269,269,269,0.5427509293680297,0.45724907063197023,0.3420074349442379,0.06691449814126393,0.6579925650557621
2025,DET,260,259,260,0.5482625482625483,0.4517374517374517,0.19230769230769232,0.007692307692307693,0.8076923076923077
2025,GB,291,291,291,0.49828178694158076,0.5017182130584192,0.4604810996563574,0.09965635738831616,0.5395189003436426
2025,HOU,274,274,274,0.3722627737226277,0.6277372262773723,0.34306569343065696,0.0,0.656934306569343
2025,IND,247,246,246,0.36585365853658536,0.6341463414634146,0.605691056910569,0.07317073170731707,0.3943089430894309
2025,JAX,220,220,220,0.45454545454545453,0.5454545454545454,0.32727272727272727,0.05,0.6727272727272727
2025,KC,242,242,242,0.4297520661157025,0.5702479338842975,0.5578512396694215,0.05371900826446281,0.44214876033057854
2025,LA,282,282,282,0.4574468085106383,0.5425531914893617,0.0851063829787234,0.0,0.9148936170212766
2025,LAC,215,215,215,0.4418604651162791,0.5581395348837209,0.4232558139534884,0.07906976744186046,0.5767441860465117
2025,LV,209,209,209,0.3492822966507177,0.6507177033492823,0.31100478468899523,0.0430622009569378,0.6889952153110048
2025,MIA,198,198,198,0.6313131313131313,0.3686868686868687,0.5858585858585859,0.31313131313131315,0.41414141414141414
2025,MIN,222,222,222,0.5225225225225225,0.4774774774774775,0.21621621621621623,0.018018018018018018,0.7837837837837838
2025,NE,260,260,259,0.4461538461538462,0.5538461538461539,0.2162162162162162,0.003861003861003861,0.7837837837837838
2025,NO,204,204,204,0.38235294117647056,0.6176470588235294,0.5490196078431372,0.08823529411764706,0.45098039215686275
2025,NYG,249,249,248,0.4979919678714859,0.5020080321285141,0.6048387096774194,0.16129032258064516,0.3951612903225806
2025,NYJ,196,196,196,0.413265306122449,0.5867346938775511,0.5153061224489796,0.08163265306122448,0.4846938775510204
2025,PHI,247,247,247,0.4939271255060729,0.5060728744939271,0.6072874493927125,0.1214574898785425,0.39271255060728744
2025,PIT,266,266,266,0.5338345864661654,0.46616541353383456,0.40225563909774437,0.03759398496240601,0.5977443609022557
2025,SEA,265,265,265,0.5018867924528302,0.4981132075471698,0.19245283018867923,0.04150943396226415,0.8075471698113208
2025,SF,252,252,252,0.4642857142857143,0.5357142857142857,0.2738095238095238,0.04365079365079365,0.7261904761904762
2025,TB,289,289,289,0.42560553633217996,0.5743944636678201,0.3391003460207612,0.0726643598615917,0.6608996539792388
2025,TEN,196,196,196,0.4897959183673469,0.5102040816326531,0.413265306122449,0.04081632653061224,0.5867346938775511
2025,WAS,213,213,213,0.4507042253521127,0.5492957746478874,0.6948356807511737,0.323943661971831,0.3051643192488263
