season,team,run_n,dir_n,form_n,pct_outside,pct_inside,pct_shotgun_or_pistol,pct_pistol,pct_under_center,pers_n,avg_rb,avg_fb,avg_te,te_minus_backs,heavy,ftn_n,motion_rate,rpo_rate,qb_run_share
2022,ARI,207,207,207,0.3961352657004831,0.6038647342995169,0.7101449275362319,0.1497584541062802,0.2898550724637681,207,1.0241545893719808,,1.4685990338164252,0.4444444444444444,2.492753623188406,207,0.40096618357487923,0.14492753623188406,0.15163934426229508
2022,ATL,289,289,289,0.7889273356401384,0.21107266435986158,0.6435986159169551,0.5536332179930796,0.356401384083045,289,1.397923875432526,,1.5570934256055364,0.15916955017301038,2.9550173010380627,289,0.5224913494809689,0.04844290657439446,0.09119496855345911
2022,BAL,248,248,248,0.5161290322580645,0.4838709677419355,0.8548387096774194,0.5806451612903226,0.14516129032258066,248,1.8870967741935485,,1.625,-0.2620967741935485,3.5120967741935485,248,0.5241935483870968,0.028225806451612902,0.18688524590163935
2022,BUF,203,203,203,0.47783251231527096,0.5221674876847291,0.5467980295566502,0.009852216748768473,0.45320197044334976,203,1.2660098522167487,,1.103448275862069,-0.16256157635467972,2.3694581280788176,203,0.4039408866995074,0.07881773399014778,0.1646090534979424
2022,CAR,249,248,248,0.40725806451612906,0.592741935483871,0.3064516129032258,0.008064516129032258,0.6935483870967742,249,1.0321285140562249,,1.4096385542168675,0.3775100401606426,2.4417670682730925,249,0.3413654618473896,0.06827309236947791,0.04961832061068702
2022,CHI,248,247,248,0.5668016194331984,0.4331983805668016,0.38306451612903225,0.004032258064516129,0.6169354838709677,248,1.2943548387096775,,1.3870967741935485,0.092741935483871,2.681451612903226,248,0.42338709677419356,0.04838709677419355,0.2
2022,CIN,186,186,186,0.3978494623655914,0.6021505376344086,0.6989247311827957,0.010752688172043012,0.3010752688172043,186,1.0,,1.1720430107526882,0.17204301075268824,2.172043010752688,186,0.3602150537634409,0.14516129032258066,0.05583756345177665
2022,CLE,280,280,280,0.6285714285714286,0.37142857142857144,0.3214285714285714,0.02142857142857143,0.6785714285714286,280,1.1357142857142857,,1.4535714285714285,0.31785714285714284,2.5892857142857144,280,0.425,0.04285714285714286,0.0728476821192053
2022,DAL,332,331,331,0.5317220543806647,0.46827794561933533,0.33534743202416917,0.03323262839879154,0.6646525679758308,332,1.072289156626506,,1.6144578313253013,0.5421686746987953,2.6867469879518073,332,0.4126506024096386,0.0391566265060241,0.05413105413105413
2022,DEN,301,299,301,0.45819397993311034,0.5418060200668896,0.3953488372093023,0.016611295681063124,0.6046511627906976,301,1.043189368770764,,1.7142857142857142,0.6710963455149501,2.7574750830564785,301,0.42857142857142855,0.09302325581395349,0.050473186119873815
2022,DET,254,254,253,0.5511811023622047,0.44881889763779526,0.26877470355731226,0.011857707509881422,0.7312252964426877,254,1.1220472440944882,,1.3464566929133859,0.22440944881889768,2.468503937007874,254,0.5196850393700787,0.027559055118110236,0.015503875968992248
2022,GB,247,246,246,0.5975609756097561,0.4024390243902439,0.532520325203252,0.0040650406504065045,0.46747967479674796,247,1.1417004048582995,,1.4251012145748987,0.2834008097165992,2.566801619433198,247,0.4574898785425101,0.08502024291497975,0.012
2022,HOU,267,267,266,0.45692883895131087,0.5430711610486891,0.3421052631578947,0.02631578947368421,0.6578947368421053,267,1.299625468164794,,1.4569288389513109,0.1573033707865168,2.756554307116105,267,0.3295880149812734,0.04119850187265917,0.06968641114982578
2022,IND,262,262,262,0.4122137404580153,0.5877862595419847,0.4961832061068702,0.0,0.5038167938931297,262,1.0534351145038168,,1.2900763358778626,0.23664122137404586,2.3435114503816794,262,0.3816793893129771,0.09923664122137404,0.043795620437956206
2022,JAX,249,249,249,0.5180722891566265,0.4819277108433735,0.5622489959839357,0.028112449799196786,0.43775100401606426,249,1.036144578313253,,1.6224899598393574,0.5863453815261044,2.6586345381526106,249,0.5421686746987951,0.05622489959839357,0.08791208791208792
2022,KC,244,244,244,0.5081967213114754,0.4918032786885246,0.6024590163934427,0.01639344262295082,0.3975409836065574,244,1.0819672131147542,,1.5737704918032787,0.49180327868852447,2.6557377049180326,244,0.47950819672131145,0.19672131147540983,0.012145748987854251
2022,LA,221,221,221,0.5339366515837104,0.4660633484162896,0.17194570135746606,0.013574660633484163,0.8280542986425339,221,1.0,,1.0678733031674208,0.0678733031674208,2.0678733031674206,221,0.665158371040724,0.09049773755656108,0.0635593220338983
2022,LAC,238,238,237,0.5210084033613446,0.4789915966386555,0.36708860759493667,0.03375527426160337,0.6329113924050633,238,1.1722689075630253,,1.453781512605042,0.2815126050420167,2.6260504201680672,238,0.44537815126050423,0.1092436974789916,0.04417670682730924
2022,LV,271,271,270,0.3763837638376384,0.6236162361623616,0.16296296296296298,0.003703703703703704,0.837037037037037,271,1.5092250922509225,,1.055350553505535,-0.4538745387453875,2.5645756457564577,271,0.4575645756457565,0.01845018450184502,0.021660649819494584
2022,MIA,248,248,247,0.5040322580645161,0.4959677419354839,0.3562753036437247,0.06477732793522267,0.6437246963562753,248,1.6008064516129032,,1.1129032258064515,-0.48790322580645173,2.713709677419355,248,0.7419354838709677,0.024193548387096774,0.01195219123505976
2022,MIN,222,222,222,0.5225225225225225,0.4774774774774775,0.20270270270270271,0.0045045045045045045,0.7972972972972973,222,1.2162162162162162,,1.2882882882882882,0.072072072072072,2.5045045045045047,222,0.45495495495495497,0.06756756756756757,0.02631578947368421
2022,NE,244,244,244,0.35655737704918034,0.6434426229508197,0.38934426229508196,0.0,0.610655737704918,244,1.0327868852459017,,1.2991803278688525,0.26639344262295084,2.331967213114754,244,0.3114754098360656,0.06147540983606557,0.027888446215139442
2022,NO,277,277,277,0.4548736462093863,0.5451263537906137,0.19494584837545126,0.021660649819494584,0.8050541516245487,277,1.1371841155234657,,1.6714801444043321,0.5342960288808665,2.808664259927798,277,0.5523465703971119,0.05415162454873646,0.01773049645390071
2022,NYG,244,244,244,0.4959016393442623,0.5040983606557377,0.3401639344262295,0.03278688524590164,0.6598360655737705,244,1.1229508196721312,,1.4426229508196722,0.319672131147541,2.5655737704918034,244,0.46311475409836067,0.045081967213114756,0.11913357400722022
2022,NYJ,246,245,245,0.5224489795918368,0.4775510204081633,0.3836734693877551,0.00816326530612245,0.6163265306122448,246,1.0975609756097562,,1.516260162601626,0.4186991869918699,2.6138211382113825,246,0.6422764227642277,0.02032520325203252,0.023809523809523808
2022,PHI,209,209,209,0.49282296650717705,0.507177033492823,0.8612440191387559,0.12440191387559808,0.13875598086124402,209,1.0047846889952152,,1.3827751196172249,0.37799043062200965,2.38755980861244,209,0.21052631578947367,0.15789473684210525,0.24820143884892087
2022,PIT,309,309,309,0.47896440129449835,0.5210355987055016,0.38187702265372164,0.02912621359223301,0.6181229773462783,309,1.1132686084142396,,1.3365695792880259,0.2233009708737863,2.4498381877022655,309,0.5307443365695793,0.05825242718446602,0.05504587155963303
2022,SEA,227,227,225,0.46255506607929514,0.5374449339207048,0.37333333333333335,0.1111111111111111,0.6266666666666667,227,1.079295154185022,,1.7797356828193833,0.7004405286343613,2.859030837004405,227,0.27312775330396477,0.07929515418502203,0.06967213114754098
2022,SF,277,276,277,0.5108695652173914,0.4891304347826087,0.42599277978339345,0.12274368231046931,0.5740072202166066,277,1.5451263537906137,,1.3176895306859207,-0.22743682310469304,2.862815884476534,277,0.5487364620938628,0.039711191335740074,0.05782312925170068
2022,TB,248,248,248,0.4314516129032258,0.5685483870967742,0.38306451612903225,0.03225806451612903,0.6169354838709677,248,1.0201612903225807,,1.4274193548387097,0.407258064516129,2.4475806451612905,248,0.5241935483870968,0.036290322580645164,0.015873015873015872
2022,TEN,262,262,262,0.5190839694656488,0.48091603053435117,0.22137404580152673,0.022900763358778626,0.7786259541984732,262,1.0916030534351144,,1.748091603053435,0.6564885496183206,2.8396946564885495,262,0.4122137404580153,0.0,0.07092198581560284
2022,WAS,326,326,326,0.5828220858895705,0.4171779141104294,0.5061349693251533,0.07668711656441718,0.4938650306748466,326,0.99079754601227,,1.478527607361963,0.4877300613496931,2.469325153374233,326,0.6932515337423313,0.11042944785276074,0.021021021021021023
2023,ARI,229,229,227,0.5152838427947598,0.4847161572052402,0.4713656387665198,0.00881057268722467,0.5286343612334802,229,0.9432314410480349,0.0,1.6331877729257642,0.6899563318777293,2.576419213973799,229,0.3624454148471616,0.06550218340611354,0.13909774436090225
2023,ATL,308,306,308,0.7941176470588235,0.20588235294117646,0.6363636363636364,0.4090909090909091,0.36363636363636365,308,1.4318181818181819,0.2662337662337662,1.5681818181818181,0.13636363636363624,3.0,308,0.5941558441558441,0.032467532467532464,0.0581039755351682
2023,BAL,209,209,209,0.4880382775119617,0.5119617224880383,0.7081339712918661,0.1339712918660287,0.291866028708134,209,1.6411483253588517,0.6220095693779905,1.0909090909090908,-0.5502392344497609,2.7320574162679425,209,0.5741626794258373,0.07655502392344497,0.17716535433070865
2023,BUF,262,262,261,0.366412213740458,0.6335877862595419,0.5402298850574713,0.0,0.45977011494252873,262,1.0801526717557253,0.06896551724137931,1.118320610687023,0.03816793893129766,2.198473282442748,262,0.36259541984732824,0.20229007633587787,0.11486486486486487
2023,CAR,266,265,264,0.44528301886792454,0.5547169811320755,0.5946969696969697,0.16287878787878787,0.4053030303030303,266,0.9924812030075187,0.0,1.2218045112781954,0.2293233082706767,2.2142857142857144,266,0.4699248120300752,0.10902255639097744,0.003745318352059925
2023,CHI,197,197,197,0.583756345177665,0.41624365482233505,0.5177664974619289,0.1218274111675127,0.48223350253807107,197,1.1776649746192893,0.17258883248730963,1.5279187817258884,0.35025380710659904,2.7055837563451774,197,0.48223350253807107,0.10152284263959391,0.16877637130801687
2023,CIN,187,187,184,0.3689839572192513,0.6310160427807486,0.7445652173913043,0.021739130434782608,0.2554347826086957,187,1.0106951871657754,0.0,1.2299465240641712,0.2192513368983957,2.2406417112299466,187,0.47058823529411764,0.3315508021390374,0.026041666666666668
2023,CLE,255,252,252,0.5119047619047619,0.4880952380952381,0.4285714285714286,0.027777777777777776,0.5714285714285714,255,0.984313725490196,0.0,1.3254901960784313,0.3411764705882353,2.3098039215686272,255,0.5137254901960784,0.06666666666666667,0.0449438202247191
2023,DAL,194,193,194,0.5181347150259067,0.48186528497409326,0.3711340206185567,0.010309278350515464,0.6288659793814433,194,1.1855670103092784,0.0,1.3453608247422681,0.1597938144329898,2.5309278350515463,194,0.42783505154639173,0.08762886597938144,0.049019607843137254
2023,DEN,206,205,206,0.5756097560975609,0.424390243902439,0.2669902912621359,0.0,0.7330097087378641,206,1.203883495145631,0.20388349514563106,1.4077669902912622,0.2038834951456312,2.6116504854368934,206,0.42718446601941745,0.08737864077669903,0.05069124423963134
2023,DET,294,294,293,0.5986394557823129,0.4013605442176871,0.3037542662116041,0.023890784982935155,0.6962457337883959,294,1.0850340136054422,0.051194539249146756,1.435374149659864,0.3503401360544218,2.520408163265306,294,0.6122448979591837,0.05442176870748299,0.016722408026755852
2023,GB,279,279,278,0.4838709677419355,0.5161290322580645,0.539568345323741,0.06115107913669065,0.460431654676259,279,1.032258064516129,0.0,1.5340501792114696,0.5017921146953406,2.5663082437275984,279,0.7132616487455197,0.1003584229390681,0.03460207612456748
2023,HOU,266,266,266,0.49624060150375937,0.5037593984962406,0.3007518796992481,0.03383458646616541,0.6992481203007519,266,1.4097744360902256,0.40225563909774437,1.244360902255639,-0.16541353383458657,2.6541353383458643,266,0.462406015037594,0.03759398496240601,0.03272727272727273
2023,IND,258,258,256,0.38372093023255816,0.6162790697674418,0.8359375,0.12890625,0.1640625,258,1.0155038759689923,0.0,1.2286821705426356,0.21317829457364335,2.244186046511628,258,0.5,0.34108527131782945,0.058394160583941604
2023,JAX,219,219,219,0.4155251141552511,0.5844748858447488,0.6529680365296804,0.1050228310502283,0.3470319634703196,219,1.0319634703196348,0.0,1.5296803652968036,0.49771689497716887,2.5616438356164384,219,0.5114155251141552,0.1278538812785388,0.05603448275862069
2023,KC,264,263,263,0.49049429657794674,0.5095057034220533,0.6958174904942965,0.049429657794676805,0.3041825095057034,264,0.9848484848484849,0.0,1.5833333333333333,0.5984848484848484,2.5681818181818183,264,0.6022727272727273,0.1856060606060606,0.025830258302583026
2023,LA,260,260,259,0.47307692307692306,0.5269230769230769,0.28185328185328185,0.05405405405405406,0.7181467181467182,260,1.0,0.0,1.05,0.050000000000000044,2.05,260,0.823076923076923,0.038461538461538464,0.015151515151515152
2023,LAC,244,243,244,0.48148148148148145,0.5185185185185185,0.5983606557377049,0.11475409836065574,0.4016393442622951,244,0.9918032786885246,0.0,1.5040983606557377,0.5122950819672131,2.4959016393442623,244,0.6065573770491803,0.09016393442622951,0.06513409961685823
2023,LV,211,211,211,0.4218009478672986,0.5781990521327014,0.21800947867298578,0.004739336492890996,0.7819905213270142,211,1.2796208530805686,0.2796208530805687,1.2464454976303319,-0.033175355450236754,2.5260663507109005,211,0.5545023696682464,0.014218009478672985,0.05803571428571429
2023,MIA,192,192,192,0.6510416666666666,0.3489583333333333,0.6302083333333334,0.3072916666666667,0.3697916666666667,192,1.703125,0.59375,1.109375,-0.59375,2.8125,192,0.8229166666666666,0.03125,0.02040816326530612
2023,MIN,231,229,229,0.5502183406113537,0.4497816593886463,0.23580786026200873,0.021834061135371178,0.7641921397379913,231,1.1385281385281385,0.14410480349344978,1.5367965367965368,0.3982683982683983,2.675324675324675,231,0.5367965367965368,0.07792207792207792,0.05714285714285714
2023,NE,244,244,244,0.30327868852459017,0.6967213114754098,0.4057377049180328,0.00819672131147541,0.5942622950819673,244,1.0204918032786885,0.0,1.7254098360655739,0.7049180327868854,2.7459016393442623,244,0.5491803278688525,0.11065573770491803,0.024
2023,NO,209,209,209,0.4354066985645933,0.5645933014354066,0.18181818181818182,0.023923444976076555,0.8181818181818182,209,1.0813397129186604,0.07655502392344497,1.3157894736842106,0.23444976076555024,2.397129186602871,209,0.4688995215311005,0.03827751196172249,0.17391304347826086
2023,NYG,197,197,196,0.47715736040609136,0.5228426395939086,0.4897959183673469,0.00510204081632653,0.5102040816326531,197,1.0456852791878173,0.0,1.3197969543147208,0.2741116751269035,2.3654822335025383,197,0.5482233502538071,0.12690355329949238,0.1004566210045662
2023,NYJ,220,220,220,0.4863636363636364,0.5136363636363637,0.2636363636363636,0.004545454545454545,0.7363636363636363,220,1.1818181818181819,0.17889908256880735,1.559090909090909,0.3772727272727272,2.740909090909091,220,0.5181818181818182,0.05909090909090909,0.039301310043668124
2023,PHI,210,210,209,0.3952380952380952,0.6047619047619047,0.9425837320574163,0.08133971291866028,0.05741626794258373,210,1.042857142857143,0.0,1.3095238095238095,0.2666666666666666,2.3523809523809525,210,0.23333333333333334,0.13333333333333333,0.21348314606741572
2023,PIT,288,288,286,0.4756944444444444,0.5243055555555556,0.4125874125874126,0.04195804195804196,0.5874125874125874,288,1.0347222222222223,0.0,1.4409722222222223,0.40625,2.4756944444444446,288,0.6215277777777778,0.14583333333333334,0.058823529411764705
2023,SEA,244,243,241,0.39094650205761317,0.6090534979423868,0.44813278008298757,0.07883817427385892,0.5518672199170125,244,1.0491803278688525,0.0,1.6885245901639345,0.639344262295082,2.737704918032787,244,0.4918032786885246,0.09016393442622951,0.016129032258064516
