season,team,wide_zone_family
2022,ARI,False
2022,ATL,True
2022,BAL,True
2022,BUF,False
2022,CAR,False
2022,CHI,False
2022,CIN,False
2022,CLE,False
2022,DAL,False
2022,DEN,False
2022,DET,False
2022,GB,False
2022,HOU,False
2022,IND,False
2022,JAX,False
2022,KC,False
2022,LA,False
2022,LAC,False
2022,LV,False
2022,MIA,True
2022,MIN,False
2022,NE,False
2022,NO,False
2022,NYG,False
2022,NYJ,False
2022,PHI,False
2022,PIT,False
2022,SEA,False
2022,SF,True
2022,TB,False
2022,TEN,False
2022,WAS,False
2023,ARI,False
2023,ATL,True
2023,BAL,True
2023,BUF,False
2023,CAR,False
2023,CHI,False
2023,CIN,False
2023,CLE,False
2023,DAL,False
2023,DEN,False
2023,DET,False
2023,GB,False
2023,HOU,False
2023,IND,False
2023,JAX,False
2023,KC,False
2023,LA,False
2023,LAC,False
2023,LV,False
2023,MIA,True
2023,MIN,False
2023,NE,False
2023,NO,False
2023,NYG,False
2023,NYJ,False
2023,PHI,False
2023,PIT,False
2023,SEA,False
2023,SF,True
2023,TB,False
2023,TEN,False
2023,WAS,False
2024,ARI,False
2024,ATL,True
2024,BAL,True
2024,BUF,False
2024,CAR,False
2024,CHI,False
2024,CIN,False
2024,CLE,False
2024,DAL,False
2024,DEN,False
2024,DET,False
2024,GB,False
2024,HOU,False
2024,IND,False
2024,JAX,False
2024,KC,False
2024,LA,False
2024,LAC,True
2024,LV,False
2024,MIA,True
2024,MIN,False
2024,NE,False
2024,NO,False
2024,NYG,False
2024,NYJ,False
2024,PHI,False
2024,PIT,False
2024,SEA,False
2024,SF,True
2024,TB,False
2024,TEN,False
2024,WAS,False
2025,ARI,False
2025,ATL,True
2025,BAL,True
2025,BUF,False
2025,CAR,False
2025,CHI,False
2025,CIN,False
2025,CLE,False
2025,DAL,False
2025,DEN,False
2025,DET,False
2025,GB,False
2025,HOU,False
2025,IND,False
2025,JAX,False
2025,KC,False
2025,LA,False
2025,LAC,True
2025,LV,False
2025,MIA,True
2025,MIN,False
2025,NE,False
2025,NO,False
2025,NYG,False
2025,NYJ,False
2025,PHI,False
2025,PIT,False
2025,SEA,False
2025,SF,True
2025,TB,False
2025,TEN,False
2025,WAS,False
